20
0,168,138,765,821,93,11
1,27,-123,233,705,71,11
2,343,51,764,789,53,22
3,358,-165,804,811,3,22
4,59,-142,740,754,39,12
5,339,-39,720,769,24,11
6,317,8,250,442,28,12
7,82,18,126,612,50,23
8,169,-141,576,649,41,14
9,73,-82,633,740,35,26
10,15,-95,13,150,99,29
11,125,88,288,605,55,12
12,133,-41,784,831,5,22
13,245,-52,563,718,46,28
14,88,88,293,549,48,16
15,98,67,328,662,27,27
16,257,-158,727,751,45,18
17,165,-21,175,484,42,11
18,190,-30,583,781,35,11
19,298,123,7,349,83,21
20,194,124,469,722,83,13
