num,x,y,tl,tr,q,s
0,0,-143,0,840,0,0
1,203,-127,437,721,32,26
2,53,157,551,754,10,23
3,159,73,783,797,81,13
4,200,-137,434,749,59,20
5,126,-89,51,737,81,27
6,35,-117,533,735,59,25
7,57,90,453,723,63,26
8,235,25,579,760,86,15
9,70,-67,297,682,24,11
10,140,54,721,799,69,10
11,228,80,506,529,74,12
12,257,-136,206,597,70,17
13,174,153,119,404,57,18
14,111,-144,521,831,20,20
15,190,-137,524,548,89,14
16,333,-67,471,830,63,29
17,316,-145,446,579,54,16
18,298,47,721,812,38,10
19,302,31,0,659,99,19
20,338,-59,291,583,78,21
21,199,-33,249,629,56,14
22,9,-120,324,392,66,22
23,200,110,520,602,85,28
24,287,160,797,815,54,10
25,171,-146,544,799,57,14
26,40,84,775,830,86,23
27,98,69,502,551,39,18
28,179,111,271,346,67,19
29,264,-86,308,580,74,27
30,221,100,307,402,19,13
31,325,-29,791,810,94,12
32,27,-46,400,648,94,26
33,312,-123,52,313,82,13
34,6,40,743,767,42,21
35,103,-8,67,447,51,13
36,319,-104,267,483,87,28
37,61,-166,8,603,29,25
38,221,-63,721,760,55,10
39,152,-57,61,374,24,14
40,163,90,454,517,54,23
41,165,83,114,286,13,21
42,356,170,398,825,73,10
43,1,137,90,465,99,11
44,241,86,539,573,40,24
45,38,35,660,706,60,24
46,281,59,83,704,42,19
47,236,-108,33,205,80,16
48,184,-179,10,811,33,18
49,247,-13,386,466,39,14
50,312,-144,140,712,89,25
51,282,-14,616,827,31,13
52,202,97,581,626,14,28
53,185,117,669,834,45,26
54,219,-32,725,824,77,19
55,304,120,719,795,53,28
56,174,166,16,785,77,25
57,265,-133,655,827,22,23
58,349,-57,667,754,72,13
59,349,4,329,659,27,19
60,17,-144,757,794,83,17
61,128,17,469,549,40,16
62,351,-83,557,593,96,29
63,272,-146,566,618,13,24
64,305,-33,725,824,97,13
65,235,-151,185,731,36,18
66,44,10,495,640,94,22
67,47,26,764,795,93,19
68,196,-99,371,705,33,23
69,223,134,587,663,92,20
70,203,-127,0,840,0,0
