59
0,22,-157,0,840,0,0
1,340,31,481,632,35,27
2,359,-139,87,336,86,28
3,69,46,615,778,30,10
4,333,110,392,672,31,21
5,35,145,651,689,87,16
6,177,156,48,642,51,20
7,212,-5,416,767,49,26
8,0,-23,212,752,12,16
9,10,-21,611,636,75,22
10,250,58,253,499,17,19
11,157,-46,163,823,62,15
12,215,69,267,407,57,21
13,34,-65,744,749,50,17
14,60,-150,23,638,29,28
15,35,77,733,835,85,12
16,109,-67,274,438,86,27
17,243,-146,650,823,57,26
18,146,-165,37,316,40,19
19,238,-145,640,740,45,29
20,50,55,310,519,34,12
21,111,11,538,560,66,13
22,240,164,586,758,65,21
23,51,11,588,731,68,14
24,153,-139,355,792,2,16
25,62,-84,407,458,90,20
26,67,-94,623,746,44,10
27,187,157,92,230,9,14
28,60,150,672,682,54,28
29,0,111,361,771,6,18
30,113,139,520,722,7,21
31,233,-134,661,769,25,15
32,353,179,139,295,30,27
33,64,-75,495,838,85,25
34,53,27,468,573,28,19
35,141,-97,155,246,45,14
36,97,-150,274,739,98,24
37,17,-39,33,412,21,24
38,238,-140,828,834,28,14
39,319,49,542,661,23,14
40,333,-118,682,715,8,11
41,234,-163,647,820,21,28
42,105,-46,458,572,57,27
43,264,-168,246,315,34,21
44,182,-85,298,313,15,14
45,47,37,303,734,66,22
46,22,-71,326,530,31,21
47,143,-57,837,837,23,18
48,242,105,270,444,66,29
49,63,20,431,512,17,21
50,16,-19,768,770,45,20
51,79,22,814,826,28,18
52,117,-169,643,686,59,12
53,67,141,796,822,19,17
54,245,-51,793,829,13,13
55,235,11,175,558,27,26
56,357,152,198,380,25,15
57,326,109,60,137,90,16
58,237,107,90,500,91,24
59,135,-62,184,551,57,16
60,22,-157,0,840,0,0
