num,x,y,tl,tr,q,s
0,134,-129,0,840,0,0
1,165,-150,291,395,46,15
2,178,-113,525,708,63,10
3,131,-127,287,825,24,22
4,158,-122,266,790,70,23
5,164,-117,421,604,19,26
6,139,-128,123,276,14,29
7,175,-129,267,567,52,20
8,176,-135,535,816,15,11
9,172,-136,233,657,25,20
10,140,-130,560,580,86,14
11,148,-153,457,670,23,18
12,155,-155,157,247,43,23
13,131,-127,260,554,51,24
14,171,-121,117,754,27,21
15,144,-124,450,753,72,23
16,145,-116,490,533,71,18
17,159,-118,345,690,32,27
18,178,-138,390,796,14,25
19,134,-130,26,351,97,25
20,161,-134,430,598,28,21
21,142,-126,184,565,87,29
22,132,-124,408,729,78,18
23,172,-147,2,596,42,22
24,177,-137,498,578,24,29
25,143,-148,48,305,46,25
26,138,-139,447,784,38,16
27,152,-110,261,585,61,22
28,155,-115,257,568,12,22
29,168,-109,72,556,76,29
30,134,-129,0,840,0,0
