71
0,202,68,164,333,88,18
1,236,165,388,771,72,18
2,111,-127,115,463,34,26
3,316,-90,707,721,61,17
4,359,-84,603,696,26,19
5,90,179,228,543,92,17
6,8,-105,68,212,35,16
7,199,127,556,819,72,26
8,16,-81,775,775,65,11
9,169,-40,699,825,86,28
10,116,152,309,376,69,11
11,326,-164,573,701,17,17
12,195,125,588,763,37,20
13,135,-114,646,724,54,19
14,103,138,809,822,66,26
15,98,-42,661,761,61,25
16,111,-18,616,815,81,15
17,10,153,191,312,25,11
18,68,-72,813,815,9,16
19,348,139,412,463,40,17
20,34,149,198,502,3,20
21,176,-47,205,753,41,12
22,191,-132,506,780,31,27
23,59,7,165,206,72,25
24,252,139,575,644,48,21
25,122,-92,154,175,50,15
26,75,46,579,816,77,10
27,17,13,366,577,34,10
28,196,166,835,839,57,18
29,350,-29,802,838,25,29
30,63,-169,233,305,35,21
31,2,-14,425,622,27,29
32,236,80,136,168,8,17
33,251,170,347,614,29,13
34,165,73,815,817,39,16
35,353,-15,773,784,90,23
36,228,-18,466,478,89,24
37,161,103,701,757,35,22
38,82,-97,675,740,46,15
39,308,151,351,671,42,24
40,88,124,786,822,49,16
41,98,-109,252,310,45,19
42,191,53,343,533,75,21
43,248,178,460,697,98,28
44,111,91,333,582,78,21
45,311,101,25,280,91,25
46,286,14,352,738,55,27
47,39,9,292,292,14,13
48,157,112,635,647,34,15
49,330,0,128,709,31,29
50,260,97,697,798,69,19
51,287,-141,107,131,72,29
52,54,167,329,529,84,12
53,250,91,815,823,51,10
54,345,-12,123,123,99,27
55,106,-53,307,655,15,29
56,91,26,624,643,42,14
57,202,-93,197,289,45,19
58,342,-163,157,786,57,16
59,110,-157,630,821,3,18
60,358,-30,337,491,19,23
61,349,45,44,67,68,13
62,243,120,171,257,25,27
63,237,-113,129,631,36,17
64,141,80,65,459,20,27
65,15,-146,786,816,89,15
66,250,22,239,741,38,22
67,39,120,180,828,33,17
68,81,135,439,468,1,15
69,102,15,601,641,45,28
70,317,-23,547,824,27,26
71,353,-46,549,637,75,18
