num,x,y,tl,tr,q,s
0,84,-69,0,840,0,0
1,61,-55,603,762,16,29
2,69,-42,731,819,99,28
3,88,-52,192,826,23,12
4,62,-37,319,739,54,24
5,84,-32,189,615,47,24
6,92,-46,657,742,42,27
7,73,-32,112,791,18,25
8,86,-67,312,823,74,21
9,68,-28,358,566,26,24
10,69,-59,198,676,40,16
11,62,-58,95,382,83,11
12,56,-44,333,590,62,11
13,65,-69,708,837,60,25
14,78,-39,453,660,36,12
15,71,-59,446,734,37,24
16,80,-68,21,549,35,26
17,74,-49,320,551,62,15
18,55,-43,208,282,32,21
19,57,-28,59,576,19,22
20,60,-40,280,351,12,11
21,93,-34,391,712,84,19
22,65,-28,58,105,73,22
23,87,-29,172,456,97,19
24,100,-34,464,576,75,12
25,100,-49,697,807,86,10
26,84,-69,0,840,0,0
