num,x,y,tl,tr,q,s
0,241,91,0,840,0,0
1,328,158,39,108,20,27
2,122,-89,176,513,79,17
3,82,-42,195,453,53,20
4,268,105,431,774,24,27
5,159,135,642,783,56,27
6,126,159,122,547,35,19
7,148,53,690,824,81,28
8,50,-151,340,547,65,13
9,157,146,222,349,12,12
10,5,116,356,665,32,28
11,5,-165,188,255,80,21
12,226,-56,464,540,13,25
13,290,153,755,793,50,15
14,157,162,736,830,35,17
15,264,67,271,538,23,25
16,116,80,139,224,43,12
17,308,99,143,678,48,15
18,157,-114,42,750,90,20
19,109,-70,255,286,32,21
20,145,22,356,482,12,16
21,220,-114,274,516,95,29
22,151,171,57,660,71,19
23,226,98,65,577,39,29
24,206,132,8,218,62,27
25,330,143,544,635,46,22
26,212,-109,356,409,26,24
27,94,-46,773,806,93,21
28,328,-86,512,642,21,18
29,282,-48,429,690,52,19
30,103,-143,762,817,14,10
31,13,121,441,697,15,16
32,59,63,333,676,42,26
33,193,-123,124,295,68,12
34,342,-37,9,722,89,13
35,165,33,669,817,97,20
36,151,40,523,631,27,10
37,123,-180,103,456,55,13
38,121,-22,814,830,33,16
39,248,-134,103,468,21,17
40,122,-21,702,735,22,25
41,16,-92,530,726,44,11
42,213,-9,545,612,96,15
43,207,-28,371,578,30,25
44,11,-94,423,742,44,19
45,269,92,166,712,53,13
46,351,-40,346,711,87,21
47,320,-48,112,388,72,22
48,146,-127,458,562,48,17
49,27,-36,81,685,83,29
50,27,-4,397,440,25,10
51,22,-111,748,787,16,26
52,80,-123,168,675,42,11
53,224,-23,186,586,63,11
54,105,-11,802,833,66,27
55,281,-166,328,649,86,18
56,290,4,788,811,91,22
57,66,-11,781,813,13,17
58,283,-33,327,478,89,13
59,209,157,252,427,93,24
60,324,34,280,409,26,21
61,236,-164,32,634,95,25
62,101,138,556,654,10,19
63,180,31,338,499,40,25
64,242,176,82,513,88,13
65,147,-17,347,487,63,21
66,297,78,643,668,25,13
67,13,109,371,616,72,14
68,324,-133,185,520,66,28
69,148,36,753,771,60,15
70,33,-137,88,278,76,20
71,328,158,0,840,0,0
