84
0,2,-131,0,840,0,0
1,30,-97,444,562,18,15
2,141,-3,554,740,45,17
3,258,163,92,228,64,29
4,170,-67,443,515,79,11
5,303,57,230,561,34,28
6,215,121,666,775,45,16
7,77,118,641,785,8,18
8,222,20,326,457,80,25
9,53,85,287,294,77,28
10,98,-148,155,226,11,26
11,106,-92,703,811,87,13
12,1,-24,359,661,10,15
13,164,-138,735,750,82,23
14,88,-175,728,798,10,19
15,18,77,220,493,99,27
16,270,-66,291,612,65,21
17,56,14,337,479,25,24
18,170,-73,463,485,19,11
19,230,39,234,464,3,28
20,111,-20,769,792,34,24
21,237,51,74,200,43,11
22,212,159,279,291,97,20
23,69,130,258,595,86,15
24,218,-12,760,826,72,25
25,158,127,828,834,16,13
26,341,-147,105,524,12,22
27,135,50,649,757,99,21
28,311,61,344,616,1,22
29,215,161,32,34,20,22
30,247,130,200,748,66,27
31,67,-88,645,678,82,11
32,237,85,707,716,13,26
33,74,43,822,832,48,19
34,112,163,466,518,17,22
35,340,17,150,540,12,26
36,286,-96,615,726,44,25
37,199,43,709,783,27,28
38,58,-47,739,806,7,10
39,343,-107,80,410,68,25
40,237,74,562,664,67,10
41,217,17,716,749,74,28
42,150,-133,294,455,79,21
43,236,12,11,485,89,16
44,65,153,137,577,18,25
45,341,-2,499,730,61,26
46,194,71,780,805,67,10
47,353,45,253,650,71,27
48,293,74,540,758,65,26
49,347,-63,153,831,17,23
50,88,-156,87,315,42,28
51,105,23,165,470,17,14
52,93,-145,669,734,89,11
53,7,54,581,614,15,13
54,116,-113,122,373,19,11
55,191,-138,310,693,93,28
56,319,143,762,805,80,17
57,225,-153,702,768,87,16
58,248,-163,63,115,67,15
59,78,-82,131,579,80,14
60,45,58,661,791,41,29
61,349,-34,407,535,97,15
62,342,-179,692,745,40,21
63,101,22,358,548,20,18
64,85,-175,4,365,48,13
65,251,70,537,769,63,13
66,187,144,569,596,60,10
67,180,58,433,644,43,15
68,230,-118,438,730,99,19
69,174,27,490,775,66,28
70,220,57,226,726,70,24
71,171,137,447,731,3,11
72,154,2,398,744,18,15
73,324,-146,693,736,29,10
74,256,175,56,677,75,18
75,29,89,95,563,11,18
76,264,-119,486,811,86,26
77,310,-104,686,708,24,14
78,192,-16,285,532,25,10
79,129,168,263,684,61,21
80,46,94,505,785,19,28
81,311,-112,634,814,49,16
82,117,-169,37,839,32,19
83,349,6,215,676,25,20
84,283,-29,176,733,69,21
85,2,-131,0,840,0,0
