88
0,178,76,500,774,71,17
1,302,29,10,784,73,19
2,330,104,722,734,3,19
3,168,141,626,828,19,26
4,156,103,411,604,37,24
5,180,171,224,827,56,19
6,152,75,497,710,35,18
7,58,-164,162,570,33,14
8,262,-166,272,542,98,25
9,294,155,4,389,17,20
10,272,-93,805,829,87,14
11,314,-94,612,803,77,19
12,306,47,675,698,74,29
13,67,-69,421,520,63,27
14,287,-125,569,815,69,16
15,107,-114,226,574,41,16
16,260,106,345,654,49,27
17,290,-116,645,673,58,26
18,342,-51,624,710,6,26
19,298,5,820,836,69,10
20,75,-95,593,801,62,16
21,20,-113,171,373,2,17
22,92,-43,335,616,16,23
23,314,-56,222,359,5,25
24,100,-136,659,682,68,17
25,174,136,124,222,19,29
26,354,113,678,838,97,20
27,135,16,837,837,43,22
28,211,-15,127,280,0,10
29,223,-170,615,837,41,14
30,320,-84,187,750,67,24
31,84,-22,647,719,13,15
32,264,-76,241,365,73,26
33,38,159,231,615,94,29
34,242,-25,455,594,19,10
35,150,98,838,838,69,13
36,159,-37,576,771,92,28
37,202,179,0,570,82,21
38,38,-5,503,576,4,23
39,71,85,107,637,74,23
40,47,-59,617,729,26,23
41,227,3,372,431,38,14
42,112,-109,168,442,52,10
43,229,-121,302,604,40,17
44,182,94,150,477,57,25
45,254,-115,172,376,66,17
46,202,-106,662,712,62,24
47,216,-151,423,650,41,12
48,269,8,157,716,47,12
49,16,79,146,767,96,12
50,328,40,818,824,91,17
51,334,-116,517,691,83,19
52,294,171,475,760,90,24
53,267,-35,27,52,95,24
54,11,117,118,502,28,11
55,350,60,490,813,44,18
56,291,144,492,677,89,11
57,128,-78,282,726,4,15
58,318,-94,164,839,41,12
59,283,61,306,691,99,23
60,135,-102,276,411,84,10
61,134,86,764,824,10,13
62,342,-102,221,357,72,12
63,290,6,306,724,47,25
64,286,-173,705,814,58,12
65,351,46,287,708,44,28
66,28,52,603,793,92,21
67,1,9,608,719,19,27
68,182,-17,468,714,18,11
69,277,-147,303,314,41,18
70,3,86,66,411,49,21
71,98,30,397,414,51,10
72,146,81,62,212,55,11
73,293,112,527,791,20,25
74,247,-138,297,628,50,15
75,32,-106,456,715,30,17
76,76,11,665,692,93,27
77,156,-74,603,817,33,12
78,259,-74,655,812,57,15
79,289,-61,502,595,16,13
80,164,-158,232,303,30,12
81,156,86,196,595,43,12
82,233,69,334,685,99,25
83,228,46,322,727,47,22
84,136,21,258,681,38,29
85,357,132,1,250,95,25
86,240,145,108,679,72,21
87,253,112,823,836,74,22
88,263,145,229,614,18,13
