num,x,y,tl,tr,q,s
0,188,60,0,840,0,0
1,188,78,193,410,48,27
2,76,-72,797,835,74,21
3,234,24,227,781,96,27
4,345,32,18,557,64,18
5,210,-62,81,597,58,13
6,316,-161,743,786,67,23
7,51,98,617,738,97,26
8,16,-164,597,739,52,16
9,88,43,706,768,81,23
10,232,6,346,710,60,17
11,230,-113,613,759,22,18
12,265,-52,734,794,57,25
13,53,83,590,656,25,24
14,224,84,629,748,87,22
15,112,94,293,550,48,12
16,69,-63,522,706,24,28
17,85,-90,614,692,36,15
18,182,45,660,735,28,26
19,199,-63,716,757,56,22
20,319,40,557,760,72,25
21,149,48,588,733,44,14
22,225,160,22,803,28,21
23,80,-78,245,547,61,17
24,177,-42,408,671,98,17
25,49,20,473,797,38,23
26,139,-167,199,776,26,24
27,68,-43,809,837,69,25
28,266,-1,79,624,48,23
29,84,138,396,563,95,25
30,170,20,358,834,84,18
31,296,-104,233,781,58,27
32,174,12,737,811,98,18
33,180,-61,73,149,80,20
34,68,-110,700,731,16,27
35,121,164,532,568,72,24
36,118,44,340,462,44,19
37,215,-57,78,671,20,28
38,271,-150,807,830,40,22
39,210,-162,336,690,75,22
40,135,161,125,413,19,24
41,187,79,364,751,24,27
42,300,145,75,574,12,25
43,351,-179,399,674,92,23
44,196,84,253,476,33,21
45,103,-13,563,748,33,21
46,206,41,135,540,30,22
47,304,130,414,719,23,13
48,327,165,371,822,87,23
49,136,154,608,810,75,20
50,342,54,622,643,73,14
51,72,39,238,381,51,24
52,213,107,68,703,73,18
53,338,137,288,577,84,12
54,255,104,362,707,54,13
55,153,-102,638,729,19,29
56,20,159,218,312,33,10
57,48,38,768,804,56,10
58,15,28,736,824,73,26
59,146,102,586,814,28,24
60,244,147,764,781,56,12
61,119,-31,742,799,60,16
62,228,128,196,551,28,11
63,303,-58,691,793,72,11
64,132,-166,595,724,20,27
65,167,26,732,810,79,18
66,96,-52,708,737,60,22
67,117,-94,496,688,69,25
68,180,177,800,832,19,23
69,34,42,86,327,57,12
70,94,20,80,536,27,28
71,190,79,613,710,13,15
72,14,5,729,799,38,23
73,188,78,0,840,0,0
