num,x,y,tl,tr,q,s
0,-20,-88,0,840,0,0
1,-23,-134,199,621,35,10
2,6,-98,615,771,99,24
3,-36,-113,754,807,90,16
4,-30,-95,617,773,90,26
5,13,-119,347,821,84,13
6,-18,-124,746,777,33,27
7,-34,-111,147,561,38,19
8,1,-123,516,615,66,18
9,-13,-102,350,822,14,28
10,-27,-93,681,714,30,12
11,-32,-102,587,767,13,19
12,-3,-130,379,732,18,17
13,-24,-126,774,830,75,24
14,13,-118,113,295,12,19
15,-7,-135,233,400,84,12
16,-8,-108,323,406,97,13
17,-29,-128,173,528,72,11
18,-25,-127,603,785,11,20
19,-29,-99,45,612,45,20
20,7,-122,265,572,94,22
21,-33,-123,47,268,96,29
22,9,-99,352,578,33,13
23,-10,-104,467,522,79,15
24,-16,-97,196,534,47,13
25,-27,-112,154,795,39,28
26,-31,-106,353,794,69,13
27,13,-116,79,315,17,28
28,-26,-105,518,700,89,18
29,-3,-90,212,376,52,28
30,-28,-133,125,744,26,24
31,10,-114,313,656,97,17
32,-6,-106,274,809,72,12
33,-25,-96,260,415,35,11
34,-20,-88,0,840,0,0
