41
0,215,46,354,837,62,24
1,19,104,631,685,6,12
2,229,-121,475,680,32,26
3,19,153,231,420,9,29
4,231,61,266,528,10,18
5,288,-96,545,609,82,20
6,271,75,785,824,96,22
7,226,-68,616,658,32,21
8,14,-113,62,503,53,26
9,109,124,648,828,26,28
10,294,-179,634,735,86,11
11,260,176,424,640,51,10
12,355,-6,555,698,47,26
13,165,39,628,710,69,25
14,40,-134,490,543,36,18
15,308,-90,720,805,81,22
16,61,-66,741,753,85,13
17,303,116,133,758,3,20
18,302,105,191,837,1,28
19,23,65,581,839,54,22
20,49,-130,517,743,84,11
21,11,79,287,657,97,13
22,158,112,510,787,59,23
23,35,-175,14,733,46,15
24,259,6,677,709,63,17
25,53,-6,265,682,24,19
26,188,-44,78,355,67,14
27,66,134,813,836,78,29
28,100,-29,661,785,67,21
29,172,146,540,708,23,19
30,34,-39,724,800,48,29
31,56,-12,609,654,74,20
32,127,-101,204,697,52,28
33,248,168,768,781,88,17
34,299,-58,56,185,32,12
35,311,-34,151,458,21,17
36,168,-72,28,236,84,13
37,353,168,820,830,31,26
38,192,-62,707,807,68,25
39,31,-143,349,790,90,23
40,221,107,816,822,66,26
41,174,100,124,680,20,26
