44
0,26,144,0,840,0,0
1,344,179,394,496,45,10
2,201,82,440,464,6,18
3,99,83,571,831,15,27
4,216,118,716,755,93,15
5,57,44,224,748,86,18
6,56,-143,120,426,1,28
7,275,15,728,735,74,29
8,189,-61,789,797,89,27
9,196,-88,36,799,65,19
10,83,-9,255,800,70,19
11,275,-143,708,730,14,27
12,44,20,765,813,85,13
13,122,-151,668,689,98,17
14,288,32,726,791,67,23
15,151,-28,699,726,23,29
16,171,43,243,461,89,17
17,212,-161,800,821,99,19
18,51,-77,487,761,92,27
19,160,45,406,497,74,26
20,122,-133,162,224,18,16
21,261,154,203,244,91,13
22,189,127,125,317,71,11
23,359,3,57,245,17,23
24,34,127,40,187,52,26
25,163,49,346,819,48,14
26,293,141,97,329,91,25
27,96,-2,184,675,6,21
28,203,-70,513,524,19,24
29,30,-122,375,754,3,25
30,321,-26,602,762,44,20
31,94,-139,145,200,25,15
32,317,-81,188,583,73,11
33,236,72,486,591,80,23
34,357,-159,427,636,55,18
35,31,40,65,372,76,11
36,166,-137,528,630,77,13
37,232,1,172,730,11,24
38,267,153,450,714,7,11
39,264,135,479,765,12,23
40,171,78,736,781,89,17
41,150,-52,620,757,90,24
42,136,159,300,719,56,27
43,240,47,577,640,92,11
44,304,12,684,831,28,14
45,26,144,0,840,0,0
