42
0,203,160,0,840,0,0
1,263,165,444,542,50,27
2,270,104,257,741,78,14
3,248,177,104,393,70,12
4,167,-164,837,838,55,22
5,103,124,216,485,35,23
6,270,-55,97,535,30,17
7,274,145,665,825,80,27
8,262,136,84,493,20,13
9,90,-33,439,599,85,11
10,308,174,500,703,89,29
11,199,1,609,623,9,25
12,47,140,685,826,34,24
13,357,-152,174,274,98,17
14,334,-30,488,496,71,23
15,309,-17,159,834,49,26
16,218,57,784,834,50,10
17,331,-90,212,386,50,19
18,87,-79,608,626,20,15
19,12,36,827,834,72,16
20,111,61,254,755,19,23
21,173,-68,442,737,35,13
22,118,-169,377,414,27,19
23,72,154,441,583,50,19
24,359,69,492,833,97,14
25,147,98,435,538,54,21
26,21,-161,291,540,17,22
27,242,-176,578,684,3,26
28,87,-109,777,807,74,19
29,287,111,575,734,53,14
30,186,138,694,726,66,25
31,314,-62,293,789,2,23
32,244,-96,780,787,30,22
33,289,81,806,813,69,25
34,264,-35,342,513,93,20
35,204,-36,612,795,79,26
36,111,-85,811,816,33,17
37,301,-125,648,801,40,23
38,195,78,95,127,27,23
39,233,-25,365,540,49,24
40,24,19,234,724,13,23
41,45,-137,190,462,89,14
42,44,46,416,573,38,16
43,203,160,0,840,0,0
