num,x,y,tl,tr,q,s
0,-80,64,0,840,0,0
1,-37,90,100,421,23,19
2,-56,84,476,766,60,28
3,-78,104,601,813,18,26
4,-84,75,584,634,89,23
5,-45,88,48,641,22,18
6,-68,102,99,357,31,15
7,-51,72,210,255,95,11
8,-63,97,732,836,57,23
9,-71,90,500,539,68,27
10,-35,79,182,241,48,22
11,-63,86,124,403,93,23
12,-76,98,318,502,60,12
13,-70,56,63,416,42,27
14,-79,66,356,641,65,20
15,-63,61,171,319,19,10
16,-44,80,440,540,44,25
17,-68,83,138,312,43,26
18,-74,62,365,421,62,15
19,-79,78,744,826,17,12
20,-72,68,78,747,83,10
21,-70,98,515,773,61,14
22,-51,93,403,611,88,26
23,-56,63,439,824,47,11
24,-49,97,207,511,77,17
25,-48,86,439,627,42,28
26,-38,83,512,816,71,21
27,-48,98,689,705,28,16
28,-50,62,162,776,58,19
29,-63,77,695,757,14,15
30,-58,76,280,718,57,24
31,-48,76,448,705,17,26
32,-55,81,402,524,36,27
33,-63,102,260,564,93,12
34,-65,84,739,791,90,22
35,-65,97,38,604,67,14
36,-65,97,333,592,43,17
37,-70,79,464,678,33,20
38,-68,65,225,811,84,28
39,-43,93,317,409,61,24
40,-46,84,113,562,31,25
41,-49,79,344,674,54,21
42,-66,106,496,657,45,12
43,-80,64,0,840,0,0
