num,x,y,tl,tr,q,s
0,214,149,0,840,0,0
1,248,113,352,738,52,12
2,167,16,764,814,93,13
3,148,27,415,569,82,23
4,17,-97,448,584,26,24
5,232,96,185,331,78,11
6,189,-161,98,340,41,15
7,222,-159,351,788,51,20
8,231,131,157,378,41,27
9,158,-92,39,188,47,22
10,327,-141,224,265,91,16
11,163,-67,544,663,91,10
12,214,122,571,730,44,14
13,325,100,758,809,16,14
14,237,115,519,548,91,26
15,121,-131,822,835,25,11
16,201,-176,435,559,12,29
17,42,-26,73,441,60,28
18,223,143,347,673,64,14
19,95,22,68,703,43,21
20,248,113,0,840,0,0
