num,x,y,tl,tr,q,s
0,156,100,0,840,0,0
1,149,60,568,771,52,29
2,165,84,346,480,66,14
3,147,101,208,716,86,27
4,159,95,423,698,66,20
5,122,102,91,666,26,15
6,160,93,33,56,79,19
7,131,85,185,337,49,28
8,143,87,30,658,88,15
9,140,96,417,792,20,22
10,144,106,64,170,53,10
11,160,102,426,823,68,10
12,142,58,776,806,77,17
13,155,76,508,698,92,18
14,136,100,582,804,95,13
15,157,84,713,752,62,23
16,146,99,111,341,86,19
17,123,83,324,588,54,17
18,157,82,99,149,79,21
19,149,105,593,824,52,15
20,161,82,686,755,36,12
21,159,71,657,729,60,27
22,160,78,428,746,51,24
23,146,98,109,437,37,10
24,134,101,753,805,82,26
25,146,81,680,813,15,15
26,141,58,543,595,53,20
27,139,84,498,806,32,26
28,165,83,607,744,36,11
29,121,77,628,743,30,24
30,118,80,351,740,44,21
31,136,69,505,818,76,26
32,120,99,299,729,84,25
33,151,80,729,828,28,29
34,156,100,0,840,0,0
