83
0,209,-156,411,519,91,27
1,170,-133,667,749,6,13
2,1,159,715,835,32,18
3,4,49,199,627,77,16
4,25,36,596,710,67,21
5,8,92,206,337,78,17
6,274,-111,285,489,81,17
7,180,-48,645,677,81,11
8,44,9,107,215,63,13
9,304,25,316,649,92,23
10,251,-175,129,543,82,16
11,71,-38,343,531,71,18
12,15,161,186,350,42,26
13,341,85,722,797,41,18
14,14,-137,445,502,70,18
15,174,-129,408,835,98,25
16,104,-7,800,811,88,10
17,202,-64,541,764,54,18
18,178,-42,446,723,99,23
19,93,-91,439,778,72,17
20,353,-165,814,816,23,14
21,207,-120,242,292,97,29
22,269,165,615,658,99,17
23,307,-57,52,666,68,18
24,171,58,62,347,22,22
25,261,90,807,816,3,29
26,161,-20,733,797,49,29
27,232,-32,412,706,97,21
28,345,23,621,789,14,25
29,252,120,675,728,79,15
30,204,154,188,364,43,14
31,265,-20,186,697,41,11
32,271,45,190,209,97,10
33,96,99,631,712,59,29
34,243,163,106,706,54,25
35,327,178,558,579,59,13
36,156,46,683,720,4,10
37,335,49,650,689,11,17
38,80,15,59,471,61,25
39,63,120,404,420,45,19
40,265,121,706,794,92,17
41,90,-152,240,737,54,11
42,251,92,293,468,2,17
43,313,169,210,484,7,12
44,260,97,332,732,43,16
45,150,99,680,754,84,25
46,11,-152,666,760,36,23
47,161,-72,567,632,58,27
48,90,-85,186,611,48,15
49,12,83,405,540,14,23
50,95,-34,166,814,16,26
51,267,-15,749,767,15,23
52,267,-62,470,714,30,13
53,341,-85,228,614,18,16
54,279,150,57,733,46,28
55,101,-92,194,577,84,24
56,245,-10,180,429,40,11
57,43,-165,719,767,23,19
58,54,34,384,835,56,25
59,249,171,350,680,98,22
60,48,-4,667,789,43,14
61,283,-135,183,273,69,27
62,229,145,420,568,2,29
63,37,146,684,793,44,23
64,312,132,520,650,27,24
65,164,-63,599,649,32,15
66,192,118,144,483,62,14
67,151,179,829,834,56,17
68,178,-8,724,796,81,16
69,332,-89,789,837,6,16
70,255,23,44,461,38,21
71,153,44,682,825,49,14
72,113,155,104,511,46,28
73,317,-133,84,603,50,18
74,267,-149,140,710,19,21
75,323,-143,713,778,79,11
76,73,-159,191,551,37,28
77,27,-139,340,418,67,13
78,281,-158,156,307,76,24
79,339,-23,756,793,60,21
80,158,-126,58,478,9,19
81,49,-37,305,674,98,12
82,359,123,219,280,50,18
83,121,135,222,629,12,12
