num,x,y,tl,tr,q,s
0,93,-151,0,840,0,0
1,274,8,167,424,18,28
2,338,141,313,450,17,25
3,316,-121,611,709,40,13
4,91,-61,185,831,14,22
5,254,-92,21,637,45,21
6,222,35,347,787,60,11
7,188,159,434,528,12,18
8,295,129,650,754,27,15
9,260,146,529,721,35,21
10,183,59,566,618,69,17
11,51,-153,485,522,31,27
12,50,25,630,671,32,28
13,18,160,161,457,62,20
14,199,155,368,436,96,13
15,64,169,598,662,17,24
16,71,-107,820,839,68,13
17,146,-125,66,631,70,25
18,23,57,680,829,36,11
19,277,-104,673,830,89,14
20,303,133,141,508,53,14
21,57,-26,634,814,56,25
22,57,120,420,692,55,10
23,208,78,426,702,69,29
24,0,-84,132,489,25,17
25,308,69,324,507,72,21
26,29,107,259,584,69,14
27,15,-28,664,736,20,29
28,274,8,0,840,0,0
