num,x,y,tl,tr,q,s
0,34,-180,0,840,0,0
1,250,57,589,627,74,17
2,258,-131,797,821,52,14
3,140,-166,336,426,97,21
4,200,-27,369,837,87,15
5,170,-67,242,820,98,13
6,322,92,61,497,41,11
7,332,78,460,499,41,13
8,129,-94,175,533,14,10
9,165,90,511,754,53,12
10,263,169,758,817,65,13
11,249,-32,732,763,56,24
12,195,13,365,741,48,18
13,31,-20,641,658,95,16
14,248,3,640,790,46,19
15,343,-28,315,542,88,16
16,0,176,645,723,62,19
17,76,-8,293,820,61,11
18,232,28,432,726,54,20
19,67,-47,657,794,53,12
20,158,-178,567,610,52,17
21,156,-107,334,419,91,14
22,101,-178,171,743,48,23
23,187,144,440,614,65,11
24,62,165,714,752,61,24
25,231,-42,180,736,59,26
26,359,-157,757,793,70,28
27,227,161,21,504,45,16
28,113,-167,631,798,69,23
29,7,-20,239,300,65,25
30,64,113,393,789,33,14
31,142,-78,789,818,38,26
32,90,-84,213,384,86,26
33,107,86,301,531,14,16
34,273,137,567,835,85,19
35,154,65,710,722,51,11
36,198,140,508,776,16,19
37,176,138,14,582,38,19
38,23,-119,503,688,92,21
39,102,-118,640,673,48,16
40,345,57,686,767,37,27
41,247,124,658,690,15,25
42,329,-8,762,807,89,29
43,17,-99,267,674,94,28
44,98,82,288,823,63,15
45,80,-174,445,523,16,12
46,265,3,250,447,11,15
47,25,-175,636,804,89,17
48,265,125,758,777,97,13
49,46,-174,65,463,43,17
50,103,-163,489,799,61,27
51,308,139,560,830,34,18
52,212,103,290,390,30,25
53,72,-160,688,808,87,17
54,228,65,287,413,43,21
55,128,42,57,765,99,15
56,78,-155,621,671,64,23
57,315,-37,816,838,85,19
58,291,-128,573,690,45,11
59,357,113,303,500,60,23
60,31,99,630,737,29,18
61,192,60,252,287,66,13
62,175,35,572,643,46,17
63,39,-126,457,477,58,11
64,0,44,153,454,49,16
65,135,63,202,620,45,17
66,118,-123,425,480,98,14
67,213,44,59,325,16,26
68,80,155,36,202,77,10
69,148,146,391,616,31,27
70,141,19,814,839,92,25
71,86,82,582,751,84,10
72,51,-84,670,729,97,10
73,84,150,405,576,62,15
74,135,-30,739,806,73,29
75,250,57,0,840,0,0
