num,x,y,tl,tr,q,s
0,40,-48,0,840,0,0
1,1,-41,343,467,30,10
2,6,-66,522,829,72,28
3,5,-64,753,779,60,11
4,10,-66,172,786,54,25
5,25,-22,625,719,13,12
6,10,-37,529,675,57,27
7,21,-71,670,735,91,26
8,3,-47,724,808,67,12
9,40,-49,359,568,55,23
10,27,-65,20,86,58,28
11,23,-38,563,759,26,10
12,11,-31,512,824,27,17
13,29,-56,713,803,58,10
14,10,-45,596,810,26,13
15,7,-61,777,799,60,15
16,2,-44,206,451,83,20
17,23,-37,528,803,39,26
18,39,-48,716,752,52,12
19,30,-38,426,489,65,28
20,26,-30,218,264,55,12
21,20,-41,255,478,99,25
22,12,-46,636,752,30,28
23,-10,-49,726,746,49,16
24,36,-53,44,805,26,12
25,-4,-47,352,768,71,19
26,15,-62,70,206,98,21
27,-10,-52,434,766,94,24
28,17,-35,189,449,20,12
29,14,-58,610,730,51,25
30,25,-62,463,761,38,14
31,29,-72,701,749,60,23
32,10,-46,623,671,24,28
33,-1,-62,618,780,46,28
34,38,-60,187,446,30,24
35,14,-31,596,770,83,20
36,40,-51,205,795,79,17
37,-3,-59,624,682,51,19
38,5,-30,552,693,23,12
39,27,-62,734,814,79,29
40,8,-30,567,706,25,13
41,0,-53,126,182,18,28
42,2,-44,744,763,60,16
43,3,-42,102,557,50,29
44,11,-44,151,790,97,13
45,40,-48,0,840,0,0
