92
0,94,68,0,840,0,0
1,242,106,815,815,63,20
2,257,-105,265,660,80,10
3,117,-135,729,789,6,28
4,88,-66,702,749,79,25
5,338,-32,116,174,26,21
6,134,79,777,798,60,20
7,154,-167,23,361,47,21
8,45,-128,378,576,85,21
9,224,-84,67,589,89,27
10,177,166,628,822,45,11
11,88,163,824,836,45,11
12,277,57,493,692,60,10
13,13,136,629,718,74,26
14,149,7,154,325,82,14
15,114,-20,566,695,71,17
16,130,-161,145,467,23,19
17,348,-61,601,663,16,11
18,152,-92,545,659,49,18
19,175,35,649,707,92,19
20,150,-63,679,720,19,12
21,84,-162,643,693,15,15
22,238,-91,589,787,61,12
23,331,121,581,793,41,26
24,341,144,51,355,87,23
25,354,83,268,359,72,16
26,0,150,176,202,77,27
27,166,148,299,370,40,25
28,33,-31,265,765,46,15
29,92,139,350,772,11,23
30,197,-42,346,469,56,14
31,35,153,474,551,11,24
32,239,-167,543,715,69,12
33,29,159,483,763,16,11
34,214,82,545,680,86,21
35,183,153,531,802,53,10
36,29,-127,54,742,59,20
37,347,42,45,660,25,24
38,252,74,17,382,50,18
39,145,128,172,213,0,11
40,196,-100,484,638,77,14
41,120,118,116,564,37,23
42,46,93,228,507,54,22
43,37,150,733,790,90,18
44,55,-55,759,789,85,19
45,305,135,157,475,61,25
46,197,144,93,644,40,29
47,170,-47,485,555,29,11
48,258,62,682,799,36,15
49,38,-50,168,335,11,25
50,338,74,454,572,39,26
51,305,7,224,534,38,22
52,355,-96,552,759,68,17
53,125,141,520,648,13,26
54,284,-141,350,831,80,26
55,86,35,788,807,81,17
56,302,-69,732,734,51,28
57,327,-57,829,838,94,16
58,284,-163,421,654,29,15
59,86,22,305,688,72,28
60,55,147,223,542,61,20
61,289,9,111,128,67,20
62,80,87,341,480,99,19
63,175,-81,430,481,70,13
64,74,-89,661,686,2,29
65,269,-52,316,505,73,27
66,286,53,137,538,67,19
67,341,52,57,567,43,13
68,169,-171,484,558,92,18
69,173,123,558,713,43,12
70,290,-146,199,246,28,10
71,232,-117,327,331,89,21
72,349,-21,166,683,56,29
73,17,158,392,477,13,27
74,52,-47,791,820,82,13
75,134,-33,798,821,6,26
76,137,141,332,818,10,12
77,82,-7,692,707,37,27
78,142,-132,387,780,57,20
79,54,141,429,625,78,20
80,313,48,702,833,79,23
81,279,-137,539,809,59,21
82,5,-122,712,786,54,13
83,106,-41,591,673,1,21
84,353,-22,564,760,92,22
85,343,-116,416,793,26,25
86,298,-162,206,554,78,12
87,47,121,677,772,24,10
88,88,-159,484,674,85,12
89,159,-41,296,568,91,13
90,38,-90,268,562,65,23
91,180,30,330,412,22,18
92,86,36,40,656,14,18
93,94,68,0,840,0,0
