num,x,y,tl,tr,q,s
0,241,157,0,840,0,0
1,249,-1,763,794,21,29
2,339,16,239,499,50,18
3,37,17,414,524,27,26
4,14,133,252,495,36,11
5,46,132,745,838,32,16
6,27,73,148,753,20,13
7,336,65,796,837,15,19
8,354,-95,314,403,10,22
9,65,-85,206,327,83,24
10,82,129,291,708,60,10
11,72,-161,57,816,68,25
12,306,-91,783,813,75,23
13,101,-68,479,775,98,21
14,254,-148,393,477,42,21
15,138,8,646,721,85,19
16,71,18,55,186,87,25
17,136,-63,395,673,29,12
18,116,118,493,727,21,18
19,153,9,84,781,54,25
20,311,-49,417,684,89,17
21,131,-161,195,379,17,11
22,306,-123,151,239,85,18
23,302,-31,28,344,47,24
24,71,140,456,624,88,24
25,181,-68,467,559,98,23
26,266,-63,439,630,87,22
27,99,87,410,436,96,24
28,25,6,466,663,56,14
29,100,177,543,740,60,17
30,249,-1,0,840,0,0
