70
0,195,47,125,249,6,10
1,348,16,249,435,13,12
2,228,60,750,784,71,29
3,212,157,281,734,79,27
4,141,-10,49,327,36,18
5,118,156,618,695,65,26
6,61,-117,300,498,22,22
7,140,-96,832,833,30,19
8,36,-52,789,822,12,16
9,44,-60,298,550,96,21
10,337,61,480,738,81,19
11,282,118,336,440,85,29
12,263,-157,423,765,41,15
13,277,-19,512,615,0,17
14,184,160,212,308,27,16
15,172,139,719,754,54,15
16,19,-158,36,192,32,29
17,93,-66,814,828,47,11
18,244,-95,819,820,95,22
19,274,-64,775,793,38,26
20,150,-111,59,346,57,11
21,325,-116,206,410,60,29
22,126,79,679,717,24,28
23,268,-59,639,661,9,19
24,80,-9,77,503,5,27
25,185,-89,55,381,69,24
26,319,-102,813,839,18,27
27,219,-68,306,751,28,28
28,257,92,148,510,64,27
29,140,-40,316,464,58,16
30,278,-69,14,20,27,17
31,258,-154,296,764,39,11
32,142,-27,550,705,8,28
33,123,-30,263,784,92,24
34,63,-38,803,831,69,27
35,203,176,710,739,71,19
36,15,-138,521,706,18,24
37,273,31,275,752,81,28
38,139,-179,542,542,93,18
39,102,-139,631,647,77,13
40,350,-100,559,630,54,24
41,76,-76,694,806,24,17
42,307,11,128,740,53,17
43,124,-163,660,763,26,18
44,266,-25,626,665,83,29
45,121,-47,360,801,47,22
46,148,-26,520,749,97,19
47,239,-176,79,178,66,27
48,339,-131,578,810,73,18
49,8,112,289,820,52,26
50,28,23,312,681,35,28
51,185,-156,599,626,74,21
52,298,-54,39,565,56,22
53,201,-47,728,822,78,27
54,294,90,104,195,75,20
55,69,173,76,591,63,23
56,222,35,516,595,4,22
57,134,165,475,659,43,16
58,308,-97,571,775,29,27
59,173,177,513,760,93,16
60,131,-50,301,825,17,27
61,2,105,646,828,75,25
62,297,0,161,689,87,15
63,190,-10,249,713,23,17
64,201,68,390,730,0,11
65,54,-22,492,548,76,22
66,290,-159,370,688,72,23
67,64,-134,694,756,31,18
68,75,-97,581,658,7,17
69,160,55,34,325,3,25
70,42,-119,799,823,35,12
