num,x,y,tl,tr,q,s
0,-31,-124,0,840,0,0
1,-18,-80,433,758,66,18
2,-28,-128,465,839,15,26
3,-47,-96,749,809,47,28
4,-19,-83,444,759,21,17
5,-29,-93,569,698,53,10
6,-59,-108,0,26,32,12
7,-25,-107,72,604,64,27
8,-44,-115,192,295,22,21
9,-45,-117,519,532,21,13
10,-18,-130,307,601,27,20
11,-38,-112,356,596,59,27
12,-49,-92,306,548,93,13
13,-41,-89,355,820,89,10
14,-40,-125,739,779,36,10
15,-51,-115,316,482,57,27
16,-12,-94,400,593,83,18
17,-22,-118,298,537,25,10
18,-31,-98,777,816,13,16
19,-26,-121,324,595,18,12
20,-26,-89,389,786,59,13
21,-27,-101,606,698,25,29
22,-24,-118,750,802,88,29
23,-17,-94,194,708,50,28
24,-23,-84,700,801,40,26
25,-48,-118,523,837,90,27
26,-16,-124,497,771,95,20
27,-37,-97,312,717,66,22
28,-39,-90,180,544,21,29
29,-50,-91,568,643,27,22
30,-37,-91,77,159,71,22
31,-39,-122,328,501,19,24
32,-50,-117,469,535,56,28
33,-28,-85,37,667,97,12
34,-26,-105,97,222,79,21
35,-58,-105,103,600,83,22
36,-30,-115,377,616,41,27
37,-40,-105,728,774,99,16
38,-36,-86,135,607,86,29
39,-28,-90,142,569,55,10
40,-35,-90,7,28,50,11
41,-41,-87,262,350,15,20
42,-31,-124,0,840,0,0
