70
0,285,-158,0,840,0,0
1,319,-5,792,822,23,24
2,263,100,250,384,94,16
3,112,-137,508,588,7,26
4,98,-71,402,699,76,20
5,199,30,416,539,47,23
6,148,-146,788,803,12,26
7,122,-163,799,809,22,21
8,43,178,817,823,90,19
9,15,115,753,835,86,21
10,336,-90,397,638,96,20
11,199,86,754,812,26,24
12,358,67,264,724,55,11
13,9,70,193,692,81,16
14,231,74,690,714,89,26
15,77,43,484,515,35,22
16,80,-26,634,710,34,12
17,160,132,305,394,36,14
18,7,-118,441,656,65,23
19,31,26,793,793,18,24
20,334,130,744,806,45,23
21,334,43,92,224,77,26
22,83,-46,277,580,55,24
23,191,103,158,441,85,10
24,118,-85,481,550,91,16
25,58,104,182,488,74,13
26,23,162,52,695,93,16
27,116,-22,541,637,13,27
28,2,84,273,317,23,14
29,24,16,377,461,18,12
30,280,-171,577,591,93,24
31,320,93,303,451,89,17
32,54,-102,538,747,82,24
33,345,155,549,808,21,29
34,208,-108,455,479,8,28
35,101,-125,200,567,3,15
36,140,-47,543,737,84,24
37,210,-130,691,691,99,29
38,56,-40,500,831,75,20
39,259,143,234,449,26,21
40,199,67,540,597,22,10
41,289,-125,90,822,77,10
42,183,35,770,773,20,11
43,26,-97,738,830,49,14
44,18,-6,699,806,38,27
45,99,165,309,460,70,27
46,182,-90,64,406,3,18
47,133,-53,202,600,15,16
48,126,-89,624,674,13,28
49,238,-169,816,837,36,27
50,87,7,768,836,60,21
51,264,-38,345,617,90,19
52,131,-24,572,798,13,28
53,284,-173,596,738,9,21
54,220,-2,479,799,69,17
55,5,-17,472,683,21,14
56,142,-68,172,607,88,13
57,44,-133,231,664,82,19
58,96,-99,173,672,38,14
59,124,59,564,580,70,23
60,205,-31,797,816,1,21
61,154,-158,2,589,26,26
62,139,-58,571,666,27,16
63,337,84,805,818,90,21
64,168,22,451,638,52,17
65,288,171,388,711,12,25
66,20,-145,470,535,98,29
67,57,-64,319,711,53,27
68,98,3,719,815,30,28
69,117,40,659,783,95,26
70,161,110,68,475,71,29
71,285,-158,0,840,0,0
