num,x,y,tl,tr,q,s
0,227,-87,0,840,0,0
1,25,-76,222,532,90,22
2,82,51,689,714,42,21
3,167,60,395,684,89,17
4,27,97,238,586,76,19
5,342,86,137,704,86,15
6,78,-50,335,460,38,15
7,306,154,345,731,72,28
8,281,171,606,700,85,16
9,311,49,135,819,92,20
10,351,139,308,433,83,12
11,301,-43,177,784,36,25
12,283,134,9,747,42,13
13,353,-6,103,720,18,11
14,209,-35,778,793,97,15
15,226,13,254,466,19,26
16,220,-123,99,448,85,24
17,293,-137,184,448,47,10
18,96,98,52,210,99,12
19,73,141,724,815,77,18
20,349,41,318,423,89,25
21,102,-155,136,651,77,29
22,325,123,38,362,99,27
23,278,-154,41,797,89,24
24,56,-93,53,632,79,17
25,328,70,32,649,53,15
26,266,-84,486,765,70,29
27,149,123,482,714,34,22
28,162,-54,668,689,52,11
29,218,-93,13,609,22,12
30,238,-26,702,738,99,23
31,199,12,66,515,59,27
32,160,86,756,781,75,25
33,115,-36,583,823,62,26
34,102,60,492,513,79,19
35,258,-98,86,158,26,12
36,292,149,29,739,63,23
37,138,-86,3,478,32,27
38,241,149,241,384,74,15
39,88,-140,184,792,99,19
40,81,10,411,672,18,16
41,149,113,511,780,40,16
42,199,-143,244,503,15,24
43,333,-30,731,819,84,19
44,179,64,177,337,29,27
45,211,-29,234,648,59,27
46,157,138,725,820,35,26
47,96,41,122,308,25,27
48,37,87,700,788,86,12
49,328,-101,112,607,59,25
50,77,134,201,731,91,25
51,318,-61,517,729,52,16
52,204,136,210,737,50,29
53,156,-109,695,776,17,25
54,134,42,453,806,24,10
55,356,-60,301,451,28,23
56,148,-155,608,756,82,10
57,174,-178,638,734,12,10
58,22,-123,495,540,13,24
59,279,-18,187,660,12,29
60,218,-95,661,686,82,24
61,232,33,641,775,19,23
62,123,-85,15,613,41,11
63,191,-9,23,437,35,16
64,35,-115,306,614,12,19
65,148,-18,739,787,98,28
66,303,-123,297,560,27,27
67,191,100,273,382,62,21
68,290,-42,249,347,87,14
69,228,111,614,784,13,13
70,25,-76,0,840,0,0
