num,x,y,tl,tr,q,s
0,-3,-1,0,840,0,0
1,-8,-36,629,832,17,26
2,28,-30,210,331,90,19
3,33,-21,502,790,22,20
4,-13,-11,18,714,60,12
5,25,-30,687,814,97,26
6,-13,-29,779,801,65,14
7,-2,-49,289,722,97,12
8,-17,-24,757,805,76,15
9,7,-48,349,482,47,29
10,29,-39,24,458,76,14
11,9,-19,425,784,15,19
12,13,-4,247,539,10,29
13,4,-15,627,657,24,28
14,-1,-6,414,465,69,23
15,16,-42,252,526,68,20
16,12,-44,77,635,84,15
17,2,-25,103,147,44,10
18,-2,-41,77,524,52,18
19,-7,-31,136,760,60,26
20,-2,-47,424,586,62,23
21,-11,-28,632,685,95,23
22,22,-11,626,834,82,15
23,19,-18,246,308,16,29
24,0,-15,552,746,21,20
25,16,-18,679,750,34,27
26,26,-26,136,745,30,11
27,11,-37,615,787,96,21
28,19,-16,429,452,75,18
29,-3,-1,0,840,0,0
