50
0,7,-56,728,793,63,14
1,111,46,179,558,37,12
2,203,-92,356,673,28,27
3,2,116,625,778,8,29
4,261,-79,572,764,72,21
5,248,-46,526,565,0,11
6,255,28,544,833,73,11
7,65,-119,109,244,83,17
8,188,152,107,137,28,18
9,225,151,364,616,13,18
10,318,137,313,464,43,22
11,219,169,197,448,58,24
12,338,-153,265,609,36,22
13,152,-15,619,839,72,11
14,335,18,725,786,51,25
15,168,-129,699,829,24,19
16,46,113,266,530,32,10
17,188,150,762,789,38,20
18,269,67,780,805,28,26
19,171,-15,441,653,70,24
20,178,-80,117,585,44,16
21,252,75,262,302,36,22
22,31,-97,755,837,18,12
23,110,108,271,695,15,22
24,346,62,761,769,95,13
25,163,153,788,814,98,23
26,21,93,256,363,11,20
27,249,176,657,668,97,14
28,115,-62,103,438,79,25
29,9,52,803,806,16,10
30,140,130,659,660,96,21
31,161,-136,609,613,17,15
32,73,5,765,787,74,10
33,183,38,350,544,45,29
34,4,-25,331,543,68,21
35,272,-33,72,383,42,16
36,176,-125,572,648,28,14
37,282,-146,109,665,43,10
38,351,-133,614,798,83,14
39,189,38,721,794,6,22
40,325,83,473,810,36,28
41,317,-114,265,624,46,28
42,110,70,442,716,67,19
43,27,142,693,706,0,18
44,19,3,312,324,7,10
45,334,135,185,573,35,13
46,125,-85,228,634,96,18
47,351,-48,151,194,61,21
48,335,63,174,769,54,24
49,329,-102,212,454,66,11
50,33,1,441,537,68,11
