num,x,y,tl,tr,q,s
0,177,-140,0,840,0,0
1,7,106,255,607,79,14
2,167,-3,292,322,43,13
3,282,-3,449,757,99,27
4,3,-3,110,218,52,19
5,100,75,608,698,24,17
6,310,-120,128,503,63,26
7,283,-177,63,771,53,19
8,174,-139,759,834,27,27
9,62,12,188,523,76,22
10,144,38,694,748,78,15
11,196,-43,476,832,29,22
12,31,-28,21,573,53,11
13,48,11,174,820,26,26
14,297,91,44,573,67,26
15,252,49,250,323,74,25
16,313,56,472,823,89,25
17,352,176,273,793,32,19
18,214,-169,282,435,72,19
19,106,150,164,499,39,14
20,199,85,498,816,96,25
21,356,95,69,612,44,15
22,106,127,498,658,51,11
23,356,-89,448,659,89,18
24,326,75,116,582,29,24
25,303,173,467,577,98,29
26,168,31,167,539,31,22
27,156,73,400,542,22,28
28,63,60,342,418,60,24
29,156,-30,442,526,96,12
30,356,72,324,652,90,13
31,33,68,597,631,54,29
32,25,-104,620,688,29,10
33,285,126,397,687,95,21
34,55,62,109,186,26,12
35,265,-17,373,763,68,28
36,83,-164,240,826,59,13
37,72,-73,599,700,61,14
38,296,-72,635,754,43,26
39,130,33,34,265,65,28
40,190,-22,794,829,48,19
41,95,122,659,764,37,10
42,7,119,501,699,45,24
43,257,-93,600,716,40,26
44,95,108,526,542,30,11
45,252,31,45,574,27,27
46,106,2,469,563,42,21
47,82,137,254,434,94,26
48,334,-96,588,704,14,22
49,80,-7,171,447,11,29
50,45,-52,651,720,79,22
51,257,-1,30,670,16,27
52,262,-87,728,837,72,25
53,348,-124,604,661,66,29
54,241,170,543,744,96,17
55,78,-31,441,752,17,29
56,198,-122,444,553,57,18
57,175,116,275,585,50,25
58,166,-171,640,793,14,16
59,7,106,0,840,0,0
