82
0,75,-89,0,840,0,0
1,261,-122,205,274,58,28
2,311,-117,823,833,99,20
3,74,-116,742,756,55,14
4,232,-169,517,581,28,22
5,234,141,189,471,63,18
6,353,174,808,832,43,16
7,37,-139,449,456,27,10
8,222,-18,586,630,33,29
9,242,-96,39,101,17,19
10,65,-84,215,811,83,21
11,25,95,31,354,7,18
12,237,47,594,792,38,15
13,258,-67,280,703,82,18
14,40,-7,510,565,67,27
15,289,154,583,589,98,19
16,250,-95,167,364,85,11
17,288,94,0,379,40,11
18,290,-106,363,739,65,27
19,19,-80,430,562,77,29
20,33,-177,783,838,81,16
21,325,147,273,409,67,21
22,292,110,486,590,51,10
23,136,103,474,571,93,12
24,118,-168,424,518,40,17
25,258,-90,113,528,9,24
26,88,-152,505,567,18,10
27,152,8,142,214,36,19
28,27,-62,738,754,78,15
29,348,-86,411,808,87,14
30,51,146,121,373,12,21
31,21,-160,281,776,15,10
32,33,-118,420,583,53,16
33,346,-7,305,799,49,24
34,231,-56,126,331,66,14
35,75,-51,702,800,81,22
36,25,-47,826,832,63,15
37,50,124,427,427,7,10
38,337,123,520,789,59,11
39,330,-161,757,816,0,21
40,140,149,740,768,96,18
41,84,-92,245,436,65,11
42,41,173,570,786,88,19
43,234,-64,161,698,90,21
44,97,-41,791,804,52,22
45,37,72,731,813,84,22
46,127,119,768,833,38,13
47,234,-12,34,58,30,29
48,157,-176,493,830,98,27
49,265,26,810,824,16,18
50,8,7,770,821,75,16
51,45,-174,780,791,57,26
52,329,83,239,522,50,22
53,256,143,252,724,20,26
54,345,153,507,676,74,16
55,59,-64,744,815,39,17
56,42,-169,291,784,15,26
57,153,24,337,363,75,24
58,344,-143,462,697,27,13
59,275,-153,520,571,39,29
60,111,-28,646,704,78,24
61,309,-9,106,108,2,29
62,313,153,522,789,3,20
63,48,99,703,806,55,15
64,58,-121,410,578,83,15
65,139,100,606,657,50,10
66,273,-113,521,771,48,24
67,190,-154,272,563,32,20
68,336,0,696,757,69,14
69,155,102,770,789,75,13
70,275,5,708,818,94,22
71,51,174,158,505,22,29
72,81,66,724,755,14,23
73,305,-172,597,692,98,20
74,5,-166,305,627,29,11
75,118,-45,516,762,72,23
76,319,108,17,459,24,22
77,100,104,223,704,67,10
78,328,-3,814,839,27,11
79,72,81,509,790,55,21
80,22,113,506,520,81,21
81,130,29,830,831,33,25
82,13,93,354,641,1,13
83,75,-89,0,840,0,0
