num,x,y,tl,tr,q,s
0,48,45,0,840,0,0
1,89,71,599,694,98,20
2,43,59,328,346,97,10
3,81,32,787,815,14,12
4,72,32,777,834,61,22
5,79,64,250,778,33,27
6,75,40,531,811,59,23
7,69,38,236,325,78,25
8,74,47,177,839,92,28
9,57,57,670,733,63,17
10,72,55,206,584,22,26
11,82,47,746,828,53,12
12,67,28,683,706,93,13
13,79,51,293,370,32,16
14,82,32,765,808,37,10
15,69,26,393,766,74,13
16,85,56,31,281,55,19
17,82,46,239,664,46,15
18,72,62,581,671,77,24
19,78,35,483,711,79,12
20,74,25,199,378,42,21
21,68,54,223,711,89,16
22,67,52,756,804,69,20
23,77,69,127,608,97,10
24,91,60,777,795,98,13
25,92,64,329,429,49,21
26,50,47,554,808,40,12
27,48,45,0,840,0,0
