num,x,y,tl,tr,q,s
0,79,57,0,840,0,0
1,295,-164,546,570,84,22
2,345,-113,756,839,78,17
3,216,-112,414,831,54,22
4,122,-121,287,706,48,12
5,85,-150,629,824,42,11
6,163,142,466,779,94,21
7,201,-29,347,730,94,16
8,290,-84,24,832,32,11
9,322,-95,730,749,20,19
10,249,102,561,630,10,24
11,274,113,649,732,58,12
12,19,-8,532,781,11,12
13,36,-123,318,667,51,27
14,343,-163,745,806,31,21
15,344,-161,784,801,11,17
16,259,18,648,798,51,25
17,95,-122,541,583,32,12
18,54,-55,25,657,15,24
19,181,109,446,838,81,21
20,310,32,470,602,11,15
21,104,25,375,700,92,14
22,78,-52,215,411,90,24
23,118,73,93,190,18,28
24,72,69,123,418,42,15
25,25,71,722,766,23,11
26,351,25,468,668,53,11
27,170,-5,68,273,43,26
28,78,92,370,647,68,27
29,225,111,120,170,26,23
30,355,24,548,697,82,19
31,180,19,527,678,80,19
32,242,152,794,818,41,24
33,301,32,407,514,98,13
34,184,62,741,787,66,26
35,82,169,200,568,81,25
36,283,82,303,650,70,17
37,4,-119,195,357,93,26
38,204,61,160,772,91,15
39,256,-65,106,444,14,28
40,238,-123,430,801,66,11
41,135,-125,198,376,44,13
42,343,159,111,834,45,12
43,301,-22,720,743,10,12
44,350,125,424,603,55,26
45,204,-71,375,715,58,10
46,353,-173,748,805,93,17
47,15,30,276,619,82,17
48,44,-54,819,838,92,18
49,200,-164,590,629,80,29
50,175,177,216,477,92,12
51,199,71,295,383,60,15
52,60,84,142,822,50,17
53,144,55,133,406,30,25
54,337,121,744,797,49,10
55,178,-9,741,835,18,23
56,15,90,572,642,21,13
57,357,-166,422,806,27,23
58,295,-164,0,840,0,0
