75
0,12,168,0,840,0,0
1,13,96,833,838,7,28
2,59,122,468,760,30,24
3,316,9,287,814,78,15
4,259,-170,92,411,26,13
5,54,102,208,529,78,21
6,44,-130,548,614,80,11
7,127,-118,645,811,65,14
8,88,-49,428,836,26,25
9,48,106,391,776,69,20
10,223,-52,167,747,49,27
11,113,17,543,760,83,14
12,80,-84,693,771,37,13
13,306,-67,114,680,92,13
14,334,70,173,590,78,29
15,229,163,11,624,7,20
16,75,16,587,651,94,23
17,138,-35,779,781,25,29
18,272,-32,681,810,97,20
19,125,140,412,695,59,21
20,128,137,311,733,75,17
21,171,-16,542,793,96,29
22,311,-23,183,794,60,23
23,264,45,94,790,17,10
24,78,29,436,619,94,10
25,39,-134,664,702,34,13
26,174,-151,18,607,92,24
27,86,62,153,755,70,25
28,290,160,171,698,66,23
29,153,121,260,392,19,29
30,58,-32,541,730,39,13
31,201,4,643,673,48,23
32,29,-135,280,704,83,24
33,44,-161,628,729,63,28
34,355,81,556,654,34,25
35,268,106,615,832,20,28
36,66,119,712,766,59,29
37,83,-172,556,593,44,10
38,36,-148,170,785,76,28
39,117,-176,618,781,15,12
40,7,36,217,493,40,20
41,318,12,688,784,21,25
42,304,-71,344,467,40,27
43,211,-106,455,499,49,16
44,197,36,290,480,14,21
45,134,-174,542,665,39,16
46,61,-67,332,348,98,15
47,13,-59,212,526,7,27
48,150,-112,330,541,56,19
49,100,-129,792,815,70,25
50,291,43,12,650,21,20
51,206,71,329,803,83,20
52,269,101,769,827,28,22
53,298,-132,712,817,15,28
54,75,-81,69,203,12,17
55,204,123,8,292,58,26
56,330,103,311,587,63,27
57,78,-118,48,204,21,14
58,258,89,551,698,71,24
59,347,-80,231,635,60,27
60,275,47,807,828,34,29
61,343,-2,179,258,17,28
62,135,-106,435,817,98,29
63,52,-123,784,821,62,21
64,248,110,369,379,22,26
65,96,165,31,461,93,22
66,223,29,402,650,12,19
67,148,53,521,605,64,15
68,344,46,270,363,85,27
69,214,36,208,651,45,14
70,245,-146,335,644,27,12
71,1,30,399,684,68,10
72,134,-85,648,780,48,10
73,357,89,57,396,76,25
74,347,-43,625,757,88,24
75,64,-55,558,756,8,16
76,12,168,0,840,0,0
