54
0,112,25,725,806,10,12
1,350,-159,455,624,82,18
2,236,141,136,809,64,12
3,313,-167,131,608,37,12
4,166,-54,753,802,81,25
5,79,-151,754,795,13,29
6,10,154,38,217,59,28
7,294,128,172,789,58,25
8,129,-89,453,563,77,28
9,246,-158,492,705,1,27
10,68,-33,178,585,79,22
11,67,62,697,774,47,24
12,281,-15,308,559,17,24
13,284,65,296,753,82,14
14,292,37,460,631,37,23
15,65,-53,792,810,70,26
16,296,-77,38,487,11,24
17,276,-96,655,718,70,25
18,104,59,558,655,25,24
19,311,-35,68,523,14,14
20,233,8,127,190,25,14
21,32,-120,60,169,29,17
22,183,-91,666,834,34,27
23,16,177,121,631,96,16
24,294,-85,268,729,52,23
25,260,-47,390,542,50,25
26,97,153,36,104,64,22
27,41,115,146,753,46,24
28,51,-130,545,557,6,21
29,296,-108,675,743,53,24
30,269,38,94,681,80,19
31,5,100,374,523,48,11
32,162,-107,28,556,64,24
33,221,39,115,387,22,22
34,19,-96,394,678,97,10
35,356,-82,661,726,60,27
36,293,17,35,209,15,20
37,345,5,57,101,86,24
38,100,-98,728,746,7,25
39,151,142,721,725,48,11
40,293,111,708,724,63,24
41,347,7,565,641,93,14
42,226,66,753,799,46,26
43,20,-31,742,814,89,21
44,268,157,450,793,29,18
45,46,132,313,486,65,27
46,80,56,102,213,39,28
47,144,-49,74,464,49,11
48,45,165,710,801,28,12
49,318,-92,820,829,88,21
50,248,-64,703,718,69,17
51,355,108,26,214,9,13
52,154,-70,665,820,92,12
53,87,-2,578,579,47,24
54,197,-91,301,701,32,29
