num,x,y,tl,tr,q,s
0,230,-175,0,840,0,0
1,312,-117,574,612,68,15
2,323,134,614,650,22,28
3,198,156,415,747,51,23
4,235,87,119,286,57,16
5,221,-65,690,727,74,24
6,144,-43,119,762,12,25
7,324,-35,354,536,35,28
8,57,153,351,838,38,16
9,183,-27,389,537,76,23
10,296,-14,169,773,88,12
11,59,-125,320,545,89,10
12,77,123,728,829,37,19
13,66,-61,236,621,99,19
14,252,-24,709,802,31,26
15,229,3,321,361,80,27
16,119,-138,443,524,11,14
17,220,-58,89,796,41,29
18,272,97,625,654,86,15
19,164,91,102,751,60,28
20,175,-174,499,819,67,13
21,215,68,315,757,88,27
22,55,-22,615,679,44,12
23,151,89,584,624,33,24
24,356,50,94,301,70,24
25,1,38,797,832,26,13
26,234,-128,248,624,84,16
27,350,-86,292,747,50,15
28,47,-48,606,637,93,28
29,184,70,660,763,42,10
30,168,40,681,727,29,16
31,44,111,663,737,18,22
32,201,21,509,732,40,18
33,185,122,373,715,42,14
34,226,-110,508,632,32,23
35,124,-124,174,406,31,16
36,127,50,645,772,11,26
37,89,50,622,674,98,19
38,70,-11,478,649,61,25
39,221,-22,48,328,93,10
40,123,-33,250,301,31,25
41,100,159,257,337,99,25
42,100,66,553,669,23,11
43,338,-46,536,559,63,20
44,218,-98,334,574,11,21
45,114,-90,190,518,47,29
46,204,-172,725,824,40,26
47,213,-141,112,313,23,27
48,116,-137,320,704,57,25
49,55,8,743,802,99,13
50,326,-26,643,831,40,28
51,274,67,263,537,35,16
52,153,-157,215,554,36,20
53,54,-175,111,307,64,13
54,42,114,606,705,42,28
55,157,-75,239,824,92,23
56,10,-126,558,596,93,27
57,311,-78,338,754,26,15
58,266,75,421,757,77,10
59,234,-11,692,813,28,27
60,252,-19,330,785,57,27
61,118,-6,659,695,44,10
62,171,73,65,358,46,18
63,357,123,197,375,26,15
64,219,-148,63,373,46,18
65,335,-58,492,685,89,18
66,60,-64,64,262,17,26
67,207,165,301,481,86,10
68,24,79,273,826,18,28
69,83,41,266,546,53,23
70,289,44,270,471,55,26
71,262,56,178,389,33,10
72,42,110,644,700,19,23
73,261,2,201,411,74,15
74,249,39,296,776,64,27
75,249,16,21,443,68,12
76,184,118,330,504,92,16
77,156,133,178,253,44,26
78,170,-105,796,836,97,17
79,108,95,109,327,54,19
80,319,164,588,618,11,17
81,10,-149,85,378,34,26
82,337,-92,268,389,56,27
83,312,-117,0,840,0,0
