97
0,25,-114,0,840,0,0
1,71,-154,119,676,44,21
2,7,-7,29,135,86,21
3,61,-61,208,787,19,25
4,28,-3,341,817,15,13
5,295,88,264,661,57,14
6,238,132,707,798,17,20
7,322,-137,608,827,55,23
8,196,100,663,818,17,14
9,296,131,2,363,30,19
10,220,39,260,760,92,12
11,152,87,418,434,97,28
12,225,-4,780,830,70,21
13,253,-84,671,756,64,18
14,237,-103,374,764,83,16
15,281,-90,594,710,80,19
16,52,54,667,756,13,24
17,290,137,663,679,79,17
18,124,-15,242,607,29,14
19,23,-18,759,832,38,15
20,152,110,240,365,43,12
21,335,52,409,569,0,12
22,333,-159,78,551,97,24
23,287,102,454,602,24,19
24,348,59,684,698,18,27
25,255,179,785,831,14,28
26,62,-2,441,525,76,23
27,77,-156,630,777,49,13
28,14,71,5,467,1,22
29,257,171,11,444,31,10
30,43,95,152,491,14,15
31,197,77,783,828,74,10
32,322,79,770,781,59,14
33,253,114,80,727,79,24
34,164,-106,141,302,95,10
35,187,51,662,838,83,22
36,297,-163,63,168,75,29
37,331,161,496,835,45,28
38,283,8,636,671,22,22
39,255,-106,377,744,84,19
40,280,131,779,798,48,23
41,59,-56,387,398,93,25
42,60,127,739,753,89,29
43,67,16,695,706,44,18
44,173,-152,409,750,39,21
45,161,13,360,769,63,10
46,286,60,641,722,60,13
47,31,13,215,509,15,17
48,293,-112,533,628,29,27
49,306,172,796,837,3,21
50,165,-141,61,356,85,24
51,251,-84,105,478,69,11
52,3,-53,669,771,66,11
53,81,155,116,560,21,23
54,190,-1,166,297,32,28
55,350,-60,199,272,7,18
56,287,-43,797,800,0,23
57,191,-131,728,762,59,23
58,174,-55,119,610,62,10
59,146,-171,335,477,67,29
60,18,-149,655,688,2,17
61,41,-148,239,653,44,24
62,38,-173,145,442,74,23
63,245,32,365,719,65,23
64,213,130,217,757,8,10
65,187,35,28,766,44,14
66,79,-160,151,230,73,27
67,38,-109,770,795,27,24
68,44,-179,723,750,83,12
69,342,113,140,423,30,15
70,318,-100,469,685,39,18
71,63,-3,371,486,42,23
72,187,137,6,277,64,10
73,316,33,328,364,32,26
74,7,99,143,483,53,29
75,293,-127,580,641,8,26
76,103,-40,674,816,68,16
77,332,-125,650,660,88,29
78,312,103,327,436,99,15
79,189,56,457,746,43,25
80,39,-174,38,676,52,16
81,207,-5,769,802,56,29
82,306,133,652,731,5,23
83,296,-18,753,773,69,13
84,129,35,360,534,97,14
85,0,-77,388,826,58,24
86,169,38,77,404,6,25
87,330,-32,758,826,29,26
88,317,-121,489,794,27,18
89,97,122,340,749,81,15
90,68,-106,450,548,27,12
91,339,122,446,795,34,29
92,177,51,222,716,94,26
93,243,36,629,763,68,24
94,24,-179,811,822,43,14
95,99,-47,118,130,67,29
96,247,2,111,490,61,27
97,136,44,337,740,62,25
98,25,-114,0,840,0,0
