79
0,326,155,706,718,38,11
1,63,124,617,826,3,10
2,274,-35,243,589,22,14
3,264,-113,696,736,30,10
4,114,91,501,817,12,25
5,53,169,740,827,12,14
6,69,172,285,558,9,25
7,32,150,449,771,51,10
8,220,-57,88,782,71,19
9,149,-161,335,582,80,22
10,269,-180,201,593,86,13
11,227,-3,516,713,0,24
12,305,74,75,565,26,14
13,336,89,123,530,44,22
14,55,-18,162,385,89,14
15,8,34,187,731,39,23
16,0,-87,87,435,62,19
17,298,-142,520,618,62,10
18,211,-57,356,600,69,11
19,39,147,312,456,67,21
20,247,14,682,791,8,25
21,18,101,116,271,59,22
22,140,-78,717,740,32,19
23,17,66,585,723,61,28
24,34,-74,227,838,73,23
25,119,-95,461,601,2,26
26,44,-160,828,831,65,29
27,15,168,633,740,58,23
28,216,100,533,630,37,20
29,203,28,312,670,6,11
30,34,-134,612,678,52,18
31,326,172,144,146,28,21
32,7,54,300,443,17,22
33,82,85,350,761,94,24
34,56,-107,767,825,18,21
35,323,-174,773,809,63,19
36,343,166,207,804,88,25
37,117,-131,138,457,54,20
38,321,42,157,656,20,22
39,331,-45,280,373,41,27
40,141,139,305,630,58,12
41,245,170,733,836,55,13
42,353,-69,694,757,10,23
43,299,121,87,827,94,12
44,82,100,92,689,60,16
45,135,12,297,637,34,27
46,205,52,804,815,44,26
47,268,-85,767,772,91,25
48,340,-174,338,378,14,12
49,62,-176,522,595,15,16
50,359,35,515,605,72,27
51,26,-26,699,823,81,24
52,184,152,646,665,81,17
53,62,-109,787,802,90,12
54,347,66,492,830,66,21
55,184,-176,519,668,83,23
56,268,-2,718,785,24,17
57,347,104,195,512,80,22
58,84,0,831,836,73,23
59,300,152,25,657,63,15
60,324,-175,773,800,25,10
61,136,-4,293,818,63,12
62,94,-29,179,561,68,21
63,107,-65,258,526,22,11
64,180,13,700,747,8,16
65,281,151,575,807,87,16
66,223,-44,777,815,8,15
67,15,-138,521,798,17,22
68,252,-54,220,642,73,15
69,188,34,144,757,13,11
70,75,105,173,370,10,25
71,256,-49,527,825,50,27
72,243,-98,540,555,50,28
73,80,176,402,591,58,22
74,43,-142,516,649,60,15
75,162,-131,505,827,74,21
76,352,161,633,654,85,27
77,267,148,806,819,77,21
78,192,144,125,810,59,17
79,228,-31,184,768,88,12
