num,x,y,tl,tr,q,s
0,241,-52,0,840,0,0
1,162,-140,815,831,57,10
2,231,-133,427,813,39,10
3,308,20,242,623,41,10
4,222,132,139,283,75,21
5,253,-167,459,724,15,25
6,281,-162,787,839,40,17
7,123,-159,134,608,19,10
8,266,123,518,580,41,24
9,215,6,126,639,69,10
10,8,-120,35,690,20,21
11,271,-6,318,351,57,28
12,285,135,692,804,87,26
13,261,105,593,809,56,15
14,164,38,675,824,39,25
15,260,-131,740,786,29,26
16,262,-24,170,511,50,17
17,261,22,113,723,53,20
18,17,144,414,794,76,28
19,336,134,60,452,33,27
20,266,-108,236,323,73,12
21,310,134,320,691,78,13
22,30,53,197,732,35,16
23,60,-161,267,797,53,13
24,358,-6,760,798,55,10
25,202,-7,255,553,35,24
26,275,145,506,630,71,26
27,274,-4,553,811,36,24
28,90,42,513,689,80,18
29,244,25,260,676,69,10
30,118,135,85,200,98,13
31,354,-136,606,769,91,25
32,218,-112,709,764,81,18
33,53,-165,428,639,90,21
34,2,-114,307,713,20,21
35,135,-120,765,835,17,28
36,47,173,767,793,61,15
37,180,124,132,830,40,12
38,332,-39,470,742,69,14
39,2,-73,531,595,50,18
40,345,-63,166,547,87,12
41,260,-142,509,824,41,18
42,301,38,181,595,30,28
43,102,123,647,801,26,25
44,18,-156,612,836,81,10
45,344,43,646,708,56,18
46,78,45,459,746,18,23
47,218,46,565,692,12,25
48,211,107,158,185,34,13
49,141,40,180,530,24,22
50,67,35,495,639,72,29
51,32,-152,810,835,24,24
52,285,-46,614,835,38,25
53,193,6,263,299,84,28
54,12,31,311,505,69,10
55,21,-44,228,417,12,27
56,273,-106,172,516,79,29
57,211,-72,355,464,67,19
58,335,-25,747,803,26,27
59,68,49,98,536,59,10
60,246,115,454,650,98,25
61,351,65,318,548,72,12
62,237,76,484,815,67,22
63,130,177,551,660,14,10
64,225,-49,484,657,57,27
65,326,-104,551,674,23,22
66,313,-46,718,824,19,27
67,151,-84,616,677,23,19
68,233,172,554,660,24,22
69,328,147,284,417,47,17
70,99,85,329,828,13,13
71,162,-140,0,840,0,0
