num,x,y,tl,tr,q,s
0,-104,15,0,840,0,0
1,-94,-18,177,310,99,24
2,-111,13,790,826,59,15
3,-114,-12,523,827,17,20
4,-100,30,85,584,66,16
5,-84,16,209,599,69,10
6,-84,16,503,772,37,14
7,-93,20,151,289,59,28
8,-108,-5,364,612,32,29
9,-129,-1,414,514,14,20
10,-94,27,299,487,23,16
11,-123,-4,43,317,32,19
12,-91,-7,519,782,96,19
13,-90,-19,773,809,81,20
14,-87,27,750,806,67,22
15,-110,14,52,732,88,21
16,-125,1,107,248,27,17
17,-85,-5,348,548,75,12
18,-81,3,743,773,81,12
19,-115,-7,644,678,40,10
20,-96,0,132,193,11,13
21,-124,6,62,222,82,24
22,-85,16,88,810,47,29
23,-98,-7,102,177,61,22
24,-114,-6,768,796,74,13
25,-93,-7,80,302,51,10
26,-111,16,465,761,86,14
27,-104,15,0,840,0,0
