91
0,219,161,536,736,97,12
1,143,136,551,740,9,27
2,75,97,605,802,35,15
3,294,13,547,600,48,24
4,98,103,370,418,76,19
5,24,-170,734,790,72,10
6,145,-124,306,353,20,10
7,19,-32,812,831,42,29
8,296,-16,473,831,7,25
9,308,116,642,726,79,24
10,164,64,11,201,12,29
11,85,73,31,687,64,27
12,277,45,330,820,7,10
13,54,-67,491,792,89,12
14,272,34,231,432,53,29
15,96,91,20,153,90,24
16,290,-67,223,693,28,17
17,178,57,420,649,82,22
18,194,-18,338,395,29,24
19,69,24,563,599,48,14
20,204,-42,377,731,77,10
21,215,-140,576,795,20,14
22,127,78,477,519,47,11
23,285,-18,442,523,84,24
24,200,-127,806,818,42,14
25,324,-65,3,88,42,23
26,207,-90,71,361,29,15
27,146,-91,578,762,82,15
28,349,-44,201,421,66,17
29,49,-158,163,463,43,26
30,324,38,724,755,89,22
31,301,123,449,522,8,21
32,320,2,730,770,27,24
33,294,-161,627,744,16,14
34,53,-130,47,712,52,24
35,109,-41,669,780,26,20
36,193,-115,687,754,39,11
37,192,-53,605,828,23,15
38,279,-100,470,737,29,29
39,118,138,471,492,49,21
40,188,-124,558,661,99,29
41,323,-160,606,707,8,25
42,67,-128,121,543,48,18
43,157,-70,275,365,72,11
44,183,-171,640,649,83,18
45,64,-161,546,552,93,24
46,24,-8,660,738,48,13
47,252,-150,715,822,37,26
48,108,136,711,786,64,24
49,175,-50,289,593,24,13
50,140,87,61,255,83,12
51,22,78,685,693,85,24
52,220,-108,192,312,50,23
53,15,-65,746,802,31,13
54,63,-164,765,801,38,10
55,133,-111,765,781,17,26
56,141,58,710,807,66,18
57,293,63,447,500,62,23
58,103,-1,594,745,65,10
59,241,-136,758,837,19,19
60,160,145,810,827,52,29
61,202,157,375,647,53,22
62,212,23,24,80,33,15
63,287,32,344,732,21,14
64,299,-115,213,442,24,10
65,57,-128,226,443,75,15
66,206,151,0,491,62,23
67,194,-79,556,637,55,13
68,99,8,336,828,39,13
69,143,-128,622,726,19,14
70,349,19,27,431,4,18
71,216,-83,296,462,42,25
72,348,-25,24,269,79,16
73,108,-81,702,702,74,10
74,9,94,521,712,98,22
75,116,-67,459,655,67,15
76,284,166,234,322,34,14
77,282,-18,35,505,29,11
78,159,-95,747,803,48,17
79,70,-111,611,787,57,17
80,86,98,18,309,5,24
81,30,177,419,520,5,23
82,199,0,418,629,38,16
83,53,3,598,832,16,17
84,214,-128,700,709,59,18
85,283,124,113,729,18,19
86,134,86,227,577,66,23
87,200,-171,329,411,18,14
88,112,0,128,186,26,27
89,313,168,594,664,25,24
90,50,165,118,266,57,19
91,326,-180,84,275,79,18
