68
0,216,-159,0,840,0,0
1,73,147,419,620,72,12
2,81,137,95,670,77,22
3,269,-87,529,775,14,19
4,229,118,697,785,9,23
5,269,9,500,806,45,29
6,137,51,758,816,40,24
7,260,156,409,444,24,27
8,136,-44,302,741,97,10
9,122,-134,582,789,93,28
10,248,118,239,280,13,27
11,284,-24,754,754,5,11
12,296,-162,10,145,31,20
13,340,-34,676,734,72,27
14,43,50,673,724,6,15
15,358,159,43,302,61,29
16,188,17,119,464,71,22
17,59,-145,192,394,61,21
18,290,103,778,832,76,21
19,161,130,273,298,57,22
20,264,-7,56,103,65,13
21,67,60,720,820,55,19
22,122,147,371,460,63,14
23,257,-16,352,746,33,15
24,149,-144,196,829,73,23
25,59,-124,271,731,19,17
26,75,117,26,824,27,11
27,306,85,829,836,56,12
28,212,120,419,507,91,19
29,248,120,38,748,68,12
30,116,94,651,711,11,29
31,72,-101,638,710,65,13
32,40,-126,135,430,94,12
33,263,96,619,650,98,27
34,177,13,498,514,68,13
35,124,56,708,780,44,25
36,211,24,430,731,68,22
37,256,-15,641,839,13,12
38,74,23,118,633,96,22
39,303,-106,280,765,59,27
40,343,-110,834,839,1,17
41,1,-10,244,692,8,23
42,0,8,380,440,94,17
43,163,62,475,828,26,19
44,196,111,504,695,13,22
45,43,-137,296,597,86,12
46,337,55,512,693,1,28
47,106,-148,33,819,23,27
48,136,-149,23,190,83,27
49,281,50,166,627,7,11
50,90,64,541,791,35,28
51,296,-30,85,820,38,14
52,175,158,299,425,70,15
53,44,-153,104,185,48,24
54,123,148,350,808,44,25
55,209,18,163,294,5,29
56,71,93,126,617,94,23
57,255,-11,400,808,8,22
58,111,175,308,350,46,21
59,290,29,783,838,51,18
60,96,143,293,498,31,14
61,125,143,9,147,24,26
62,148,-73,638,823,63,22
63,308,-77,527,733,97,27
64,179,-27,675,767,54,15
65,142,72,411,621,6,18
66,80,-108,753,785,89,23
67,137,112,331,406,77,28
68,296,-3,479,715,57,15
69,216,-159,0,840,0,0
