num,x,y,tl,tr,q,s
0,84,169,0,840,0,0
1,100,149,66,379,16,20
2,68,173,120,369,70,22
3,63,152,379,747,65,18
4,103,154,66,456,35,29
5,75,140,596,753,15,18
6,63,134,23,765,69,27
7,100,167,22,272,45,11
8,73,127,343,524,77,11
9,80,138,779,837,78,18
10,65,174,736,816,18,14
11,78,153,18,307,72,22
12,85,175,321,378,12,14
13,58,143,160,496,24,23
14,56,155,60,127,29,13
15,62,142,187,707,28,12
16,73,149,764,819,69,22
17,57,145,144,321,31,15
18,102,141,345,511,45,20
19,83,172,103,490,41,13
20,87,171,484,622,35,22
21,83,155,328,493,76,10
22,79,151,361,759,50,12
23,78,167,667,701,88,16
24,69,147,378,774,47,19
25,90,172,176,284,88,12
26,67,131,549,720,39,11
27,59,150,294,567,18,22
28,89,153,477,532,86,25
29,93,148,31,436,31,23
30,96,155,9,689,79,27
31,99,154,572,621,43,17
32,68,134,605,672,79,23
33,66,168,31,540,42,21
34,65,170,294,334,12,29
35,89,147,743,779,88,29
36,78,149,284,491,30,22
37,89,135,244,373,92,20
38,85,145,551,723,99,27
39,68,156,252,393,56,27
40,75,159,699,720,80,11
41,87,143,241,713,30,23
42,83,158,47,155,73,24
43,66,152,598,797,83,23
44,57,144,584,626,96,18
45,81,165,21,381,94,26
46,84,169,0,840,0,0
