81
0,251,45,0,840,0,0
1,89,58,553,762,67,18
2,185,10,664,697,21,20
3,332,-51,733,818,65,11
4,22,-21,557,737,25,20
5,243,109,784,796,27,10
6,353,-173,206,270,93,12
7,248,-84,469,771,43,14
8,186,-169,1,731,99,21
9,70,103,260,509,80,19
10,131,15,783,801,0,14
11,43,36,179,357,17,14
12,311,-42,801,833,70,23
13,173,-137,187,374,96,24
14,257,178,17,23,30,21
15,281,-164,249,299,27,28
16,135,-165,276,622,73,16
17,131,139,518,625,54,22
18,266,-78,755,775,93,17
19,256,-5,809,833,52,23
20,242,-131,1,514,89,23
21,327,89,423,753,24,29
22,276,-82,303,739,78,29
23,344,-85,14,644,1,16
24,115,72,133,390,26,28
25,88,39,703,795,12,24
26,44,-23,745,795,24,26
27,94,-157,707,822,59,11
28,151,98,359,556,20,25
29,231,-35,423,528,79,20
30,33,22,539,725,46,18
31,38,175,261,737,49,23
32,27,-37,656,732,71,15
33,65,123,707,750,25,17
34,133,-17,332,355,8,12
35,114,-4,814,815,89,26
36,293,-55,232,520,58,27
37,212,-85,760,799,22,24
38,47,-85,428,836,8,14
39,58,-136,153,289,62,18
40,221,12,292,400,61,14
41,198,42,747,806,68,29
42,163,-131,205,796,33,18
43,155,67,122,151,20,16
44,21,87,317,355,45,21
45,301,38,836,839,91,14
46,7,37,198,512,75,26
47,225,75,682,763,83,28
48,358,23,375,799,75,25
49,230,-122,796,805,43,17
50,68,-121,523,621,12,18
51,318,66,688,735,43,23
52,286,87,618,768,18,27
53,275,121,748,751,52,10
54,116,-38,219,503,43,13
55,84,95,431,572,17,13
56,41,-175,448,810,37,16
57,272,137,510,583,61,18
58,199,-91,508,814,83,11
59,21,-55,453,480,77,25
60,133,15,836,838,87,16
61,197,99,315,517,65,19
62,350,-124,279,665,51,19
63,135,-64,302,483,32,28
64,205,-14,814,825,38,21
65,43,3,22,180,87,22
66,9,-6,347,516,10,15
67,207,163,698,707,44,13
68,348,-74,31,782,99,17
69,295,48,449,595,47,15
70,25,-21,365,567,64,18
71,95,-86,427,573,65,18
72,147,19,164,526,66,14
73,164,-70,639,739,3,25
74,248,-133,175,681,96,28
75,63,158,568,608,22,24
76,19,-21,740,752,48,27
77,94,-15,237,660,64,18
78,161,50,463,574,65,25
79,0,4,562,574,46,22
80,127,13,681,834,88,22
81,316,-171,219,617,45,16
82,251,45,0,840,0,0
