num,x,y,tl,tr,q,s
0,171,142,0,840,0,0
1,126,-69,173,321,89,23
2,359,64,478,728,77,25
3,215,35,19,618,67,29
4,16,-56,73,621,73,17
5,162,28,582,757,42,17
6,244,-70,274,739,12,29
7,101,-59,334,662,70,13
8,344,112,161,468,40,18
9,161,166,752,801,56,13
10,76,165,54,259,61,25
11,339,66,565,801,17,26
12,318,103,747,765,21,14
13,124,95,385,416,32,16
14,10,36,15,686,72,24
15,140,-101,578,661,78,10
16,103,-109,217,579,20,26
17,210,135,548,719,20,28
18,59,51,411,500,20,26
19,36,91,236,701,59,11
20,55,-61,731,828,25,29
21,44,-44,356,691,26,11
22,215,-135,51,461,64,22
23,116,-111,454,791,48,11
24,145,-150,707,755,77,24
25,256,-154,127,288,23,29
26,222,171,608,731,95,29
27,233,-108,380,794,74,29
28,41,-93,550,584,67,10
29,128,-85,131,721,48,13
30,14,136,268,735,38,12
31,58,-122,648,825,75,26
32,88,-81,711,812,15,11
33,219,-89,79,394,47,27
34,283,66,724,790,35,12
35,193,-69,758,829,36,18
36,155,110,299,603,64,10
37,77,76,673,813,15,17
38,317,-99,540,570,80,17
39,215,-140,305,428,84,25
40,232,-114,427,756,87,24
41,20,-39,580,650,63,20
42,197,83,82,524,51,21
43,266,8,210,476,69,20
44,247,80,600,737,89,21
45,167,8,774,837,59,26
46,288,-45,283,393,31,25
47,92,112,531,666,40,15
48,113,74,75,260,58,23
49,70,-161,202,606,68,17
50,6,-88,263,784,28,29
51,143,-10,57,479,17,21
52,263,-39,366,721,59,14
53,175,-100,210,502,60,21
54,9,135,3,39,61,21
55,325,163,130,578,84,28
56,96,5,783,831,61,24
57,111,-82,812,838,79,25
58,31,136,193,683,81,12
59,111,69,404,472,15,15
60,266,-39,229,465,97,10
61,323,25,136,413,98,15
62,305,33,186,595,40,29
63,330,-90,602,641,23,13
64,75,-5,270,752,92,13
65,322,151,668,717,90,12
66,24,54,559,699,54,21
67,15,64,568,784,29,10
68,10,114,807,829,64,20
69,30,37,46,557,18,23
70,270,18,334,823,12,27
71,98,-57,360,645,44,14
72,13,-2,108,836,90,12
73,98,63,195,525,33,22
74,169,-36,116,195,63,23
75,145,19,424,577,34,15
76,272,110,769,806,38,12
77,222,142,764,819,72,21
78,33,-36,540,787,71,25
79,109,-137,209,586,66,16
80,112,47,630,681,36,27
81,231,50,350,725,70,29
82,242,167,646,745,27,16
83,335,-176,600,741,82,26
84,84,62,487,651,53,26
85,126,-69,0,840,0,0
