56
0,163,121,0,840,0,0
1,49,-158,456,499,42,25
2,221,-44,256,550,42,19
3,232,96,85,817,0,28
4,254,57,608,765,53,19
5,123,97,498,587,10,20
6,45,-85,751,826,52,20
7,340,-101,384,506,35,20
8,49,-97,180,311,57,14
9,265,-128,287,839,54,25
10,71,98,647,786,66,21
11,235,-12,348,428,52,12
12,195,-173,456,490,91,24
13,46,-168,585,820,58,25
14,28,-101,314,411,7,26
15,194,8,225,364,29,28
16,142,14,225,349,97,24
17,355,-59,58,536,72,24
18,351,-124,346,520,80,23
19,284,8,838,839,16,19
20,333,-115,806,828,71,10
21,47,176,82,118,8,18
22,233,169,66,252,22,17
23,262,51,436,609,1,17
24,73,52,764,797,68,16
25,179,-161,22,47,83,14
26,133,34,419,427,92,12
27,354,-170,757,759,80,13
28,328,32,138,601,49,12
29,337,22,5,770,36,27
30,34,149,74,537,74,20
31,72,-96,152,271,10,14
32,231,152,731,780,21,12
33,172,2,279,823,77,29
34,312,129,567,575,14,19
35,2,-29,832,838,1,12
36,342,23,321,482,51,29
37,327,-37,328,656,24,14
38,306,-145,245,674,95,29
39,169,-56,126,685,62,14
40,347,47,58,594,11,24
41,37,-21,92,110,9,29
42,37,-24,816,820,29,28
43,54,-151,331,829,61,11
44,203,90,306,674,80,27
45,6,-78,185,285,87,15
46,70,-116,408,621,91,20
47,277,-81,408,429,94,14
48,311,99,597,692,49,23
49,78,-115,708,797,16,20
50,238,51,461,639,50,25
51,36,57,568,690,86,11
52,260,158,359,753,33,29
53,7,-103,159,506,99,15
54,20,166,111,738,42,15
55,61,-93,47,75,91,14
56,166,99,576,606,86,14
57,163,121,0,840,0,0
