44
0,287,54,85,315,1,25
1,118,168,111,186,1,16
2,153,153,717,768,93,12
3,316,25,95,774,72,12
4,145,33,565,601,99,24
5,62,88,143,325,85,19
6,143,-82,247,554,42,24
7,46,167,746,816,76,10
8,136,-167,274,514,44,22
9,296,-50,195,727,41,25
10,192,146,37,199,41,20
11,333,160,145,175,17,21
12,116,-54,582,656,34,25
13,95,-21,735,808,26,22
14,37,109,786,829,1,20
15,130,-80,707,717,67,18
16,198,-18,258,553,85,14
17,118,147,686,765,53,13
18,343,158,666,737,93,27
19,171,-148,259,394,93,15
20,235,65,101,523,94,20
21,212,126,766,797,47,16
22,314,21,218,820,86,20
23,157,-78,502,637,6,29
24,117,-74,763,798,80,20
25,178,136,380,662,56,11
26,171,163,116,681,98,24
27,340,-114,165,777,64,18
28,318,-162,258,725,49,21
29,174,7,20,50,2,18
30,146,97,366,611,84,10
31,168,97,1,742,50,20
32,235,-95,417,473,29,15
33,233,47,129,189,67,25
34,137,24,685,790,54,29
35,109,159,451,741,50,23
36,75,-37,152,279,81,15
37,100,64,763,799,99,28
38,134,60,135,171,1,28
39,135,179,156,585,59,15
40,293,-11,350,820,19,11
41,52,163,57,398,4,24
42,272,179,25,117,44,13
43,184,-145,754,827,30,22
44,83,-7,493,656,72,27
