num,x,y,tl,tr,q,s
0,201,41,0,840,0,0
1,29,-99,436,710,96,13
2,5,-88,391,572,39,22
3,131,-98,806,832,93,20
4,9,-115,173,704,49,27
5,357,-163,230,417,69,15
6,242,61,406,576,96,27
7,3,136,122,297,99,23
8,235,-22,491,627,65,10
9,204,-16,129,361,34,29
10,188,-145,657,826,51,13
11,329,128,74,287,83,26
12,150,155,45,264,87,26
13,306,-99,485,613,32,10
14,238,176,417,589,64,19
15,10,96,254,719,21,21
16,54,-118,483,805,33,12
17,316,-82,156,822,68,28
18,326,-123,349,486,60,13
19,263,56,603,638,45,24
20,139,160,799,828,91,10
21,16,172,213,611,27,22
22,230,-6,317,556,89,26
23,31,152,704,741,93,16
24,264,-15,526,735,45,13
25,5,59,470,738,86,20
26,61,68,182,687,56,13
27,218,43,626,778,66,18
28,294,31,645,752,21,22
29,289,-61,469,786,55,24
30,80,107,268,573,78,13
31,344,104,127,276,38,17
32,212,174,678,794,70,22
33,192,-111,650,692,72,25
34,95,-24,757,822,30,27
35,246,-144,581,775,90,28
36,8,-23,719,790,78,25
37,81,33,302,336,24,27
38,163,-35,231,311,68,29
39,164,132,782,801,75,16
40,41,52,106,346,96,20
41,171,-128,174,417,72,23
42,97,-28,610,782,87,18
43,321,122,694,723,15,12
44,262,152,613,765,20,21
45,344,82,439,654,97,18
46,14,17,143,289,51,11
47,4,-31,153,748,28,23
48,251,95,38,638,50,10
49,231,130,395,635,78,11
50,205,-179,711,756,37,19
51,5,111,215,697,23,24
52,30,60,345,765,92,20
53,238,-37,420,563,63,28
54,157,-10,721,812,27,24
55,25,-171,600,679,10,23
56,288,102,366,774,93,12
57,288,-95,149,192,23,14
58,345,89,181,417,87,11
59,3,30,228,274,93,13
60,145,-136,35,810,84,26
61,99,157,358,666,53,13
62,187,-77,111,589,49,16
63,279,43,309,459,18,11
64,29,-99,0,840,0,0
