num,x,y,tl,tr,q,s
0,-107,-37,0,840,0,0
1,-93,-75,125,717,86,18
2,-90,-72,754,785,57,26
3,-107,-69,54,263,78,15
4,-124,-72,385,802,83,25
5,-95,-83,354,541,24,27
6,-83,-71,551,662,18,24
7,-123,-54,266,381,29,23
8,-100,-45,296,623,61,27
9,-129,-60,461,603,12,11
10,-84,-50,263,450,37,24
11,-94,-52,673,819,28,12
12,-124,-50,558,603,73,16
13,-102,-54,35,250,58,23
14,-84,-69,534,833,77,14
15,-106,-45,447,799,33,11
16,-104,-74,36,158,77,24
17,-120,-51,134,317,99,10
18,-98,-54,341,600,52,27
19,-96,-47,304,704,24,21
20,-100,-84,350,658,23,20
21,-108,-47,65,101,97,18
22,-91,-80,130,365,17,20
23,-100,-43,697,839,69,13
24,-84,-67,709,739,11,23
25,-132,-63,752,781,41,22
26,-106,-83,282,313,50,17
27,-118,-59,53,419,15,23
28,-86,-49,618,656,42,24
29,-101,-35,264,441,68,15
30,-88,-54,764,801,47,22
31,-100,-71,418,455,87,19
32,-119,-43,307,506,35,20
33,-124,-52,147,764,73,16
34,-91,-65,145,710,38,13
35,-97,-41,393,569,45,26
36,-107,-37,0,840,0,0
