num,x,y,tl,tr,q,s
0,-59,-168,0,840,0,0
1,-103,-155,707,802,38,11
2,-99,-179,240,560,28,17
3,-104,-169,215,774,99,18
4,-87,-152,138,624,50,18
5,-96,-159,239,589,40,14
6,-62,-162,606,791,24,17
7,-80,-136,121,574,45,24
8,-104,-173,80,98,54,15
9,-91,-172,371,722,72,18
10,-74,-170,150,404,99,10
11,-100,-140,69,580,27,23
12,-99,-159,367,520,75,20
13,-101,-151,164,204,50,20
14,-81,-178,249,568,32,26
15,-69,-165,149,313,10,13
16,-88,-142,187,761,94,27
17,-73,-151,587,715,16,27
18,-60,-170,177,725,37,19
19,-75,-143,731,815,12,11
20,-70,-177,500,590,54,25
21,-89,-142,731,768,76,16
22,-98,-140,150,663,33,27
23,-70,-150,106,367,81,12
24,-80,-161,164,576,46,26
25,-84,-138,715,818,71,20
26,-100,-143,46,506,94,18
27,-98,-155,87,428,90,16
28,-83,-166,569,773,92,19
29,-107,-175,105,631,90,23
30,-90,-147,208,285,88,13
31,-98,-153,648,820,90,10
32,-82,-161,80,524,85,11
33,-79,-135,489,623,71,28
34,-92,-177,146,462,45,19
35,-98,-174,58,728,60,16
36,-95,-147,621,804,64,14
37,-83,-161,769,830,46,20
38,-66,-162,760,792,57,24
39,-59,-168,0,840,0,0
