33
0,194,39,0,840,0,0
1,219,43,508,791,54,28
2,341,-94,652,704,11,29
3,313,94,480,616,29,13
4,120,21,29,623,6,13
5,301,-91,128,461,74,14
6,82,8,741,744,0,24
7,16,92,511,646,23,19
8,242,119,650,666,60,11
9,77,-126,185,692,98,27
10,86,123,570,628,76,16
11,132,89,665,802,16,26
12,129,57,329,585,60,28
13,248,-58,561,825,71,28
14,330,-34,103,662,10,19
15,247,-1,741,806,27,19
16,223,-17,99,747,63,29
17,292,-177,175,385,34,16
18,295,73,489,731,15,14
19,254,-108,727,795,93,12
20,89,136,70,459,70,24
21,242,17,456,506,58,16
22,261,177,127,547,17,11
23,117,141,466,677,80,26
24,307,-110,763,808,30,10
25,162,59,755,827,51,15
26,334,23,230,642,91,13
27,322,-86,270,434,14,23
28,91,-5,502,783,5,12
29,176,160,98,648,89,19
30,291,105,590,658,82,27
31,164,-138,469,786,0,23
32,78,-112,590,665,21,16
33,164,117,622,635,6,27
34,194,39,0,840,0,0
