59
0,299,175,91,772,56,29
1,51,164,287,452,18,20
2,277,49,439,722,18,23
3,324,-129,293,356,50,14
4,255,-99,20,741,18,14
5,200,4,486,698,31,13
6,325,24,108,681,32,21
7,5,-111,788,795,21,19
8,180,117,58,349,64,22
9,276,128,279,312,33,15
10,277,98,33,172,8,15
11,42,-86,653,732,57,11
12,117,-86,395,482,21,29
13,33,135,384,692,4,29
14,207,174,281,549,89,23
15,45,-88,98,307,84,19
16,91,-145,834,835,97,18
17,204,65,607,724,41,22
18,304,101,428,608,0,19
19,127,-41,265,823,93,22
20,342,-87,350,613,22,10
21,243,44,16,705,9,16
22,175,-148,245,312,20,18
23,144,158,272,344,86,27
24,104,-95,93,821,40,22
25,218,13,715,745,62,15
26,182,-27,524,761,21,12
27,138,166,543,835,50,21
28,216,170,342,651,0,25
29,253,-119,22,70,19,28
30,231,109,707,792,40,22
31,219,131,158,372,77,25
32,166,93,649,806,37,26
33,179,14,492,740,73,13
34,223,-35,685,768,11,15
35,227,-12,549,646,67,17
36,235,-6,57,471,77,11
37,265,-151,814,828,74,10
38,45,155,133,657,47,20
39,240,27,502,682,85,24
40,273,112,288,426,94,11
41,108,42,540,677,23,24
42,21,121,355,550,52,20
43,346,175,372,797,99,16
44,50,-177,818,819,72,18
45,189,-2,766,817,22,13
46,345,-103,238,536,25,14
47,96,45,443,457,0,22
48,349,-110,669,774,95,13
49,179,-5,777,808,33,21
50,80,-175,680,775,37,17
51,54,-84,571,678,31,19
52,108,143,721,827,26,11
53,249,82,214,493,90,14
54,232,-102,33,431,28,14
55,229,8,275,487,54,11
56,253,104,418,493,98,10
57,280,130,568,809,92,16
58,233,158,166,616,65,18
59,263,-2,339,600,9,16
