num,x,y,tl,tr,q,s
0,303,-80,0,840,0,0
1,274,166,276,697,28,26
2,3,103,104,769,63,20
3,188,99,492,765,51,16
4,21,79,824,839,57,13
5,208,12,514,811,15,16
6,48,172,602,833,94,13
7,32,-155,262,419,99,12
8,329,170,10,433,85,19
9,330,-134,302,377,10,10
10,199,-5,93,506,36,28
11,192,174,753,797,46,17
12,97,106,668,833,55,13
13,314,96,280,685,43,29
14,35,-118,56,231,61,24
15,328,-32,499,719,32,18
16,244,-3,363,770,58,20
17,337,126,559,785,72,12
18,227,153,528,699,83,15
19,308,-55,180,439,35,17
20,288,-41,817,839,67,22
21,62,-12,706,778,77,14
22,266,116,69,502,92,12
23,319,122,706,741,46,19
24,279,13,95,189,26,21
25,295,-21,353,731,77,24
26,240,-25,267,618,90,15
27,43,170,353,630,59,13
28,68,-77,604,737,96,19
29,250,-59,584,796,96,15
30,235,-154,55,495,44,28
31,21,81,618,719,40,22
32,16,-179,40,310,61,19
33,5,29,310,712,85,20
34,94,158,669,704,57,16
35,153,136,672,715,80,29
36,135,-21,803,834,24,26
37,35,129,173,771,11,26
38,27,-124,350,685,91,15
39,171,-2,491,732,94,10
40,176,74,275,545,43,28
41,229,-16,497,668,55,24
42,204,-98,285,812,95,12
43,221,-84,787,825,11,28
44,22,105,216,252,20,21
45,126,166,149,575,23,20
46,14,139,136,500,36,27
47,295,-52,342,586,79,11
48,63,-123,707,784,66,13
49,216,13,752,768,70,11
50,280,-144,125,822,11,26
51,19,176,462,720,62,22
52,344,-84,411,479,44,21
53,309,138,263,373,77,29
54,341,-73,502,817,98,18
55,274,166,0,840,0,0
