num,x,y,tl,tr,q,s
0,-168,-133,0,840,0,0
1,-178,-105,103,786,33,17
2,-130,-120,330,558,15,20
3,-158,-108,424,469,44,16
4,-171,-119,544,631,52,15
5,-172,-102,645,823,78,18
6,-140,-126,74,195,63,28
7,-180,-119,539,649,21,24
8,-159,-144,655,745,60,27
9,-161,-101,37,402,16,28
10,-179,-108,76,714,82,22
11,-177,-131,810,839,10,20
12,-169,-139,608,775,39,20
13,-176,-128,266,375,27,21
14,-150,-132,775,820,98,29
15,-152,-96,248,427,83,10
16,-170,-105,188,823,67,21
17,-157,-119,254,632,18,20
18,-131,-115,158,622,42,25
19,-138,-120,742,765,84,10
20,-170,-136,242,370,93,21
21,-178,-128,290,530,43,28
22,-165,-144,502,700,26,11
23,-162,-131,308,609,43,26
24,-172,-98,440,558,11,16
25,-175,-138,220,542,12,22
26,-174,-140,392,701,84,12
27,-168,-133,634,704,24,29
28,-144,-106,475,585,92,13
29,-148,-104,278,446,51,12
30,-143,-114,560,696,42,21
31,-148,-137,657,816,59,16
32,-168,-133,0,840,0,0
