num,x,y,tl,tr,q,s
0,69,33,0,840,0,0
1,81,33,598,821,38,15
2,79,26,205,540,40,29
3,76,36,382,822,67,14
4,79,26,585,657,83,19
5,77,37,393,718,69,13
6,72,33,57,765,76,17
7,79,34,334,341,12,28
8,70,32,618,745,77,21
9,79,31,464,712,95,15
10,79,30,469,796,33,17
11,76,32,524,653,23,27
12,70,32,46,378,78,18
13,70,33,505,511,34,12
14,74,35,727,759,60,24
15,73,35,678,777,23,21
16,76,26,332,529,18,20
17,76,33,414,509,85,18
18,76,38,469,558,85,21
19,80,37,478,770,67,16
20,78,33,313,709,38,10
21,73,34,315,667,55,24
22,78,34,133,353,67,20
23,81,36,66,767,54,29
24,72,28,375,430,47,28
25,77,33,71,419,60,20
26,75,36,604,614,57,14
27,75,37,296,341,42,21
28,76,34,412,624,11,22
29,70,31,104,242,40,17
30,80,35,75,147,60,11
31,78,38,686,704,82,26
32,72,28,608,689,72,24
33,69,33,0,840,0,0
