num,x,y,tl,tr,q,s
0,120,-4,0,840,0,0
1,128,-2,212,663,55,13
2,81,56,265,467,15,23
3,46,102,230,575,95,14
4,229,17,640,820,22,28
5,119,170,618,702,38,21
6,153,42,243,503,62,27
7,297,32,487,573,44,17
8,73,-48,310,475,85,14
9,342,89,651,739,26,22
10,318,-166,735,834,16,26
11,165,143,122,834,25,14
12,183,-19,134,505,37,13
13,100,-169,508,762,12,12
14,194,-134,99,455,53,12
15,86,157,78,754,45,17
16,44,119,733,798,14,10
17,145,134,410,708,98,11
18,262,-129,122,646,84,24
19,132,177,509,615,41,25
20,157,45,147,507,30,16
21,227,-14,803,827,28,24
22,143,102,660,825,52,18
23,139,56,510,562,24,17
24,10,-122,4,252,71,11
25,251,-68,222,459,74,18
26,75,-167,168,287,72,22
27,116,-86,379,564,64,25
28,126,135,466,786,62,13
29,29,22,794,833,42,23
30,21,25,568,795,28,13
31,93,155,197,712,11,21
32,220,-133,564,589,88,17
33,251,118,520,720,35,10
34,252,-78,411,779,54,22
35,70,14,218,401,94,18
36,331,77,401,819,12,10
37,300,-176,675,804,63,18
38,254,-86,493,721,43,12
39,125,-46,627,714,43,23
40,120,136,430,747,56,13
41,250,-162,493,558,64,21
42,189,-97,178,622,81,24
43,5,158,760,807,74,23
44,55,154,382,567,20,28
45,307,-119,106,394,32,20
46,89,131,698,800,28,14
47,40,-53,818,837,41,19
48,348,107,646,742,13,20
49,198,-27,187,486,39,22
50,260,-176,725,740,13,13
51,297,-136,658,704,80,22
52,12,130,350,430,82,27
53,291,101,676,778,30,23
54,125,-130,694,718,98,11
55,137,119,515,708,56,10
56,226,64,4,339,50,18
57,214,37,387,421,72,16
58,313,-7,345,825,82,24
59,305,-22,197,751,45,13
60,0,-65,308,385,34,29
61,35,-176,212,509,11,18
62,267,116,494,714,71,24
63,153,44,59,384,99,18
64,141,101,267,287,13,16
65,108,-5,175,217,34,14
66,349,-166,578,654,90,17
67,272,-33,520,817,14,12
68,70,164,0,286,71,26
69,38,123,794,833,23,18
70,148,-116,457,515,15,17
71,288,48,282,500,88,13
72,317,162,485,744,67,15
73,133,-119,478,640,34,12
74,62,121,107,449,65,19
75,47,-137,595,758,31,14
76,237,-128,592,786,50,14
77,246,-119,373,485,82,18
78,256,-149,382,665,47,19
79,170,66,780,819,47,26
80,245,131,40,815,53,19
81,359,-134,769,837,51,28
82,184,-120,199,245,83,24
83,78,70,238,398,74,24
84,186,121,802,819,69,16
85,169,153,80,794,59,21
86,96,-96,800,832,70,26
87,123,-38,197,713,58,15
88,218,-53,464,532,13,26
89,0,-35,448,743,13,14
90,335,50,591,711,52,11
91,229,41,30,70,42,17
92,128,-2,0,840,0,0
