70
0,42,10,337,751,11,24
1,176,-71,773,833,0,23
2,102,164,380,637,0,29
3,154,-31,673,726,88,20
4,152,153,183,710,40,10
5,139,-110,436,706,21,11
6,172,-19,204,619,6,22
7,60,-112,822,832,75,12
8,73,-28,430,777,79,17
9,238,-143,827,833,40,27
10,50,-120,212,771,55,26
11,23,30,373,711,20,12
12,104,81,549,724,39,16
13,346,-73,570,782,14,15
14,6,78,45,174,83,18
15,88,-14,718,726,27,25
16,199,54,107,453,69,24
17,184,170,478,664,73,20
18,162,-54,325,343,53,29
19,71,-39,400,832,99,27
20,27,-60,287,804,16,27
21,261,-134,666,672,48,27
22,339,-118,1,209,88,27
23,287,-84,764,795,76,28
24,344,124,448,814,27,11
25,196,71,300,390,92,17
26,354,-83,252,723,63,18
27,158,104,209,723,34,29
28,342,11,725,796,99,29
29,23,9,184,699,13,26
30,28,149,421,453,46,16
31,301,154,543,616,47,16
32,145,-69,608,672,16,19
33,156,75,264,456,78,10
34,303,-159,578,713,40,14
35,161,-66,763,832,60,25
36,44,89,372,755,62,20
37,37,-112,521,667,11,23
38,359,-104,83,837,73,11
39,124,-162,381,631,71,24
40,54,-54,67,570,35,18
41,183,-27,271,681,18,28
42,87,119,548,773,67,16
43,332,94,487,677,74,20
44,351,62,689,748,81,24
45,284,48,619,796,95,22
46,248,-5,51,703,77,20
47,323,-6,496,623,43,27
48,321,-111,420,433,56,16
49,62,76,394,728,60,23
50,148,69,551,607,30,28
51,178,35,51,150,11,22
52,325,130,828,836,26,27
53,247,-143,703,828,23,15
54,84,106,582,708,19,28
55,171,-18,608,808,96,19
56,175,119,423,566,33,23
57,126,74,615,660,56,24
58,168,128,91,386,39,24
59,266,-175,325,737,24,12
60,257,-34,500,663,55,23
61,136,157,284,541,39,28
62,319,139,426,752,8,22
63,329,-63,266,777,19,21
64,139,-84,293,592,29,15
65,186,140,125,642,87,11
66,218,-36,744,810,4,18
67,325,-178,165,391,4,18
68,34,-17,753,836,74,14
69,328,30,275,363,7,21
70,349,170,776,839,11,20
