25
0,153,-5,0,840,0,0
1,6,143,801,826,96,20
2,309,-69,541,640,4,28
3,323,-22,364,539,43,20
4,83,-49,259,613,89,15
5,7,155,659,777,6,22
6,238,179,725,770,84,26
7,61,146,829,837,83,26
8,227,-6,796,805,94,28
9,99,-59,655,740,15,25
10,204,-18,638,783,11,27
11,57,-141,250,753,62,28
12,90,26,269,479,31,13
13,152,154,649,708,76,12
14,337,65,593,756,78,20
15,112,129,712,759,69,24
16,215,93,194,330,70,21
17,224,-33,580,685,5,23
18,108,-89,802,805,84,16
19,213,96,83,729,22,28
20,211,-44,333,758,96,25
21,58,-102,169,225,52,28
22,14,-10,59,777,22,22
23,320,-68,47,745,95,29
24,354,155,655,778,5,11
25,249,-5,375,511,77,12
26,153,-5,0,840,0,0
