num,x,y,tl,tr,q,s
0,14,-119,0,840,0,0
1,127,83,509,776,19,15
2,65,132,320,388,45,14
3,161,-88,764,799,14,21
4,240,-149,186,357,31,19
5,355,-47,146,281,49,16
6,40,-165,704,790,10,25
7,227,-43,630,722,69,17
8,95,163,275,734,90,28
9,199,138,421,564,92,12
10,235,-106,162,460,31,11
11,151,100,55,729,73,13
12,222,-30,398,491,42,17
13,298,54,263,730,18,15
14,269,-167,261,652,50,19
15,2,33,407,734,94,25
16,328,31,439,588,38,24
17,187,50,444,645,26,14
18,206,-12,19,221,40,13
19,40,-37,801,835,38,17
20,180,-122,440,488,73,24
21,61,-141,600,746,15,29
22,223,-147,315,339,33,12
23,86,-7,492,574,20,23
24,120,-124,711,796,71,25
25,282,126,769,832,85,23
26,179,26,799,820,40,10
27,32,-55,455,588,27,19
28,230,-44,609,761,33,27
29,323,138,0,252,51,12
30,250,-76,68,110,40,12
31,308,128,87,444,23,21
32,35,19,489,600,64,23
33,349,157,13,405,76,19
34,340,-13,361,650,79,10
35,28,-146,670,791,85,11
36,108,-38,65,509,13,22
37,196,-55,505,698,55,11
38,33,146,586,628,42,24
39,328,-14,45,604,87,16
40,180,-3,510,650,20,14
41,182,-119,164,580,93,24
42,317,120,650,731,82,23
43,356,-170,622,686,81,16
44,209,-60,56,719,90,15
45,106,-131,484,764,91,10
46,157,-15,757,821,46,15
47,354,73,737,820,86,27
48,25,4,585,702,88,21
49,256,-54,15,326,26,28
50,86,63,65,532,42,13
51,195,-118,23,297,91,24
52,59,-55,216,324,16,14
53,289,-149,473,701,58,13
54,315,125,796,835,44,27
55,144,44,354,587,77,24
56,107,148,395,644,29,19
57,297,-51,594,722,93,17
58,177,-77,593,710,60,20
59,283,29,37,692,78,26
60,215,-50,460,494,74,29
61,328,70,475,675,31,18
62,150,42,718,747,84,24
63,340,104,358,391,53,13
64,282,-170,740,793,89,26
65,208,-29,752,782,57,16
66,101,-81,481,757,62,18
67,51,-64,535,670,15,17
68,187,-26,758,829,41,14
69,25,-83,416,678,77,20
70,264,-101,336,755,76,10
71,11,-27,587,815,21,16
72,169,26,494,797,59,10
73,117,69,507,771,38,12
74,127,83,0,840,0,0
