79
0,144,-159,0,840,0,0
1,68,-22,46,511,39,12
2,192,56,365,412,56,20
3,286,-58,501,533,17,26
4,34,48,513,640,86,20
5,301,153,775,785,85,18
6,35,173,804,813,94,26
7,235,-95,758,764,17,23
8,24,-137,41,145,52,25
9,78,-119,72,574,12,17
10,103,-160,323,619,83,28
11,131,-117,678,738,20,23
12,82,73,600,731,5,14
13,180,-129,186,243,28,23
14,97,-102,420,798,29,13
15,174,-171,297,549,34,25
16,172,30,188,567,88,18
17,39,-108,664,729,76,27
18,255,-81,69,351,33,28
19,30,-153,109,374,77,15
20,202,-11,458,580,30,20
21,69,154,3,374,73,19
22,160,-174,319,392,8,13
23,204,83,93,743,52,11
24,40,-21,209,578,38,13
25,245,-146,51,520,30,12
26,155,-50,837,838,26,17
27,200,-161,645,679,31,25
28,1,-141,578,804,31,16
29,100,-14,653,704,85,28
30,271,132,808,818,82,19
31,222,77,131,587,45,26
32,271,-68,564,735,66,12
33,153,-48,363,628,9,20
34,220,-110,84,170,22,12
35,347,-141,807,814,84,10
36,320,-155,562,587,46,19
37,249,-161,257,765,72,17
38,210,88,554,768,30,13
39,172,75,386,536,4,14
40,336,108,276,550,34,24
41,230,-128,480,780,74,12
42,6,-129,570,691,17,29
43,132,82,694,826,14,26
44,11,106,35,333,18,10
45,223,92,277,701,94,24
46,335,-166,545,796,41,20
47,124,66,553,592,66,12
48,308,-43,610,787,74,18
49,133,154,251,417,2,16
50,116,-74,442,500,3,12
51,57,-156,179,706,72,25
52,72,106,152,741,96,20
53,324,107,807,837,26,23
54,220,-99,619,782,31,18
55,44,72,144,692,51,22
56,63,72,86,528,59,26
57,166,-127,662,734,41,20
58,66,-121,574,600,0,14
59,292,-75,180,407,29,22
60,234,133,398,488,4,22
61,47,-64,195,438,83,12
62,76,44,481,749,40,20
63,307,166,59,708,78,13
64,217,-156,302,313,12,16
65,256,-105,6,352,26,23
66,32,-28,617,673,31,25
67,228,-45,413,512,30,23
68,359,-179,662,673,73,20
69,12,49,722,825,22,16
70,181,-69,507,654,67,10
71,99,-29,653,681,3,18
72,261,-111,98,357,70,28
73,341,-43,73,625,6,11
74,95,77,39,330,73,21
75,338,-48,564,602,13,27
76,187,6,159,240,34,26
77,248,173,100,585,80,25
78,21,-66,387,784,28,13
79,245,-106,80,490,32,23
80,144,-159,0,840,0,0
