num,x,y,tl,tr,q,s
0,-131,58,0,840,0,0
1,-118,70,163,247,57,13
2,-120,21,525,690,71,29
3,-125,39,276,373,88,16
4,-132,24,634,664,63,29
5,-124,23,214,807,47,20
6,-127,46,47,329,45,19
7,-114,35,763,787,98,20
8,-139,56,481,680,46,17
9,-145,37,654,725,55,19
10,-96,34,472,789,14,29
11,-136,50,555,623,24,19
12,-139,49,770,814,32,23
13,-114,45,148,499,71,24
14,-109,28,736,800,64,14
15,-132,25,553,612,84,10
16,-118,64,799,831,68,24
17,-132,33,309,595,97,12
18,-140,38,380,758,96,13
19,-104,63,708,835,97,14
20,-101,61,681,839,11,12
21,-105,63,478,669,15,20
22,-108,61,510,615,85,19
23,-141,36,261,468,42,28
24,-131,58,0,840,0,0
