38
0,135,-69,835,839,90,21
1,18,133,709,778,91,17
2,177,-54,782,817,40,15
3,88,26,805,838,87,15
4,118,-110,119,282,27,24
5,265,-166,832,837,62,14
6,10,25,762,821,1,13
7,198,21,120,303,6,22
8,237,-164,358,526,44,14
9,291,-44,705,815,58,22
10,60,62,275,342,63,14
11,341,-104,166,229,21,13
12,202,74,319,446,78,29
13,130,8,4,252,99,25
14,150,13,791,821,25,13
15,198,77,490,510,88,16
16,173,77,123,149,94,23
17,122,147,535,555,93,24
18,244,-111,216,537,45,10
19,51,-91,465,744,14,27
20,82,-148,578,766,75,21
21,211,150,274,608,22,20
22,155,-168,256,763,38,21
23,89,160,301,729,95,15
24,22,-6,279,392,43,26
25,119,-85,625,726,9,20
26,232,-157,68,612,52,27
27,31,8,473,521,18,18
28,160,136,86,295,49,20
29,70,114,542,784,75,10
30,150,-55,710,786,34,25
31,27,63,204,372,61,10
32,70,-44,570,769,19,19
33,318,-70,2,93,86,14
34,52,97,169,631,8,18
35,259,28,543,738,8,11
36,86,142,722,766,0,23
37,304,174,68,195,63,22
38,45,21,603,707,69,20
