num,x,y,tl,tr,q,s
0,172,-47,0,840,0,0
1,198,82,273,747,18,24
2,326,125,408,555,57,20
3,200,-152,555,694,41,18
4,232,-31,650,731,25,10
5,121,-157,615,755,85,22
6,138,4,767,834,98,24
7,308,-37,442,635,59,11
8,261,-30,586,747,92,28
9,301,99,148,526,51,29
10,122,31,787,825,99,17
11,11,-37,28,311,21,29
12,351,-150,755,778,69,21
13,171,78,455,471,45,11
14,341,-78,596,742,95,28
15,351,80,685,807,54,23
16,267,36,812,838,61,19
17,328,96,432,490,57,15
18,113,166,492,564,26,10
19,272,133,192,828,44,22
20,92,-37,450,592,44,16
21,80,135,820,838,66,16
22,78,-61,222,305,39,17
23,320,-67,298,659,20,25
24,302,-1,36,359,15,12
25,329,7,491,752,76,27
26,15,10,651,792,66,13
27,30,83,578,817,37,15
28,13,-105,592,628,12,18
29,155,87,72,267,44,29
30,187,-66,122,183,35,26
31,313,155,451,747,32,24
32,142,103,414,685,78,12
33,33,-32,129,663,49,29
34,58,-22,445,758,90,29
35,176,-127,357,812,85,17
36,299,-149,496,705,15,22
37,124,19,473,643,85,16
38,118,44,585,774,83,21
39,133,-80,512,543,92,24
40,251,159,698,799,63,16
41,231,140,306,780,29,14
42,118,-75,286,648,12,25
43,289,157,656,791,53,27
44,357,-79,444,772,25,13
45,16,-14,450,616,84,25
46,282,169,93,373,99,21
47,306,118,638,714,69,26
48,124,129,185,570,18,18
49,311,-74,787,810,58,14
50,192,-175,507,718,19,22
51,237,-137,209,775,59,22
52,146,-100,123,699,82,23
53,284,59,77,445,65,25
54,69,106,203,697,73,28
55,198,118,754,820,35,20
56,323,127,408,775,79,27
57,250,127,99,443,10,26
58,178,-71,146,738,11,25
59,16,-163,384,531,98,10
60,60,122,634,725,27,18
61,251,-88,815,839,53,21
62,100,-1,553,806,58,18
63,251,141,41,556,51,26
64,254,-54,773,839,23,10
65,354,173,699,753,18,23
66,166,-133,13,310,54,17
67,226,168,543,770,91,26
68,248,-74,464,502,93,15
69,238,-35,357,392,70,26
70,150,110,490,542,51,15
71,216,116,152,461,72,25
72,330,6,123,761,41,12
73,173,168,476,598,73,26
74,178,48,1,787,71,18
75,149,130,89,377,88,13
76,273,-178,679,785,60,13
77,105,159,183,667,25,14
78,214,-111,655,802,71,29
79,63,134,319,756,78,24
80,288,1,100,829,31,27
81,331,-42,293,598,73,22
82,213,-118,273,790,88,19
83,205,-86,773,826,46,24
84,309,-142,314,423,17,16
85,175,-178,541,787,58,29
86,59,-112,783,806,12,12
87,198,82,0,840,0,0
