72
0,180,-33,0,840,0,0
1,66,-116,30,294,52,16
2,124,-127,601,834,70,17
3,3,21,759,811,14,23
4,313,83,496,654,79,25
5,121,-56,546,671,97,23
6,125,-62,333,595,59,20
7,263,-139,38,474,21,14
8,27,141,263,800,26,22
9,226,-21,181,426,2,11
10,159,-85,639,832,19,17
11,108,-140,537,614,46,10
12,20,-55,65,465,79,10
13,215,-94,756,773,0,16
14,285,166,761,824,72,25
15,86,-11,173,674,33,27
16,297,-31,816,828,79,17
17,357,-170,202,227,38,18
18,247,-57,689,762,50,24
19,11,-3,432,567,77,11
20,232,12,352,823,50,26
21,282,172,705,740,40,13
22,61,14,694,744,52,10
23,129,-79,511,707,25,10
24,89,-24,3,789,94,21
25,298,112,583,666,60,18
26,200,79,544,787,24,10
27,210,-92,649,830,94,25
28,68,166,216,328,12,15
29,336,-172,753,792,7,18
30,142,-50,128,634,33,17
31,304,-47,386,732,63,25
32,318,-32,272,670,39,10
33,159,73,10,94,6,24
34,58,51,245,595,95,17
35,207,-57,633,727,1,26
36,196,-57,42,327,83,14
37,186,97,769,793,51,26
38,309,126,480,716,29,25
39,284,-60,654,736,14,24
40,213,78,389,505,71,28
41,181,116,415,423,32,23
42,2,83,333,538,90,29
43,349,-152,302,320,12,16
44,268,111,613,815,13,17
45,184,128,232,261,12,28
46,202,30,631,817,3,20
47,222,-143,81,587,61,13
48,62,162,434,565,16,28
49,278,-158,795,816,81,22
50,198,-74,62,138,28,23
51,243,65,285,358,3,10
52,11,-26,415,459,54,28
53,177,-161,69,709,40,23
54,319,-43,546,820,42,21
55,75,-152,398,481,47,20
56,89,-170,243,268,26,13
57,268,-7,83,92,75,25
58,178,10,538,612,80,14
59,205,-110,532,757,39,10
60,122,-69,764,834,69,16
61,359,6,120,772,50,12
62,42,-177,187,628,54,28
63,276,-76,573,574,52,29
64,227,-76,154,181,26,14
65,333,-141,692,786,2,26
66,170,72,317,472,12,14
67,224,-139,399,719,60,29
68,275,-59,439,659,24,15
69,44,100,278,598,60,14
70,166,-66,814,824,58,21
71,294,-36,130,367,70,12
72,2,90,446,693,17,26
73,180,-33,0,840,0,0
